종목코드,종목명,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서
319660,피에스케이,3725119420400,29.82,44520641685.0,25.0,6.18,7.55,6.06,6,2026/11012
095340,ISC,3675569857200,52.69,24919893400.0,30.31,0.0,0.0,0.0,3,2026/11012
257720,실리콘투,3495214231600,15.83,89988635327.5,18.68,22.9,32.06,5.07,3,2026/11012
145020,휴젤,3241429807000,20.17,13200048400.0,43.56,0.0,15.0,2.98,3,2026/11012
084370,유진테크,3070749628000,27.6,20241452150.0,17.07,16.77,19.78,5.32,6,2026/11012
214370,케어젠,2841523500000,124.18,5212564755.0,24.35,9.48,10.46,13.0,6,2026/11012
095610,테스,2762672000000,34.5,51345264175.0,17.12,14.27,17.27,5.91,7,2026/11012
357780,솔브레인,2695273119000,34.09,9797902675.0,15.85,8.32,10.15,2.06,6,2026/11012
064760,티씨케이,2666290716000,32.73,17019952845.0,31.96,13.75,15.08,4.84,5,2026/11012
319400,현대무벡스,2645180926250,151.27,46073471522.5,2.84,5.06,10.41,15.86,4,2026/11012
080220,제주반도체,2641765291100,11.45,154282804800.0,71.74,31.56,51.62,5.91,5,2026/11012
131290,티에스이,2638150816500,25.21,28099092805.0,22.15,14.73,19.98,4.54,6,2026/11012
031980,피에스케이홀딩스,2589643639500,25.12,19581449360.0,36.08,16.04,19.19,4.82,4,2026/11012
067310,하나마이크론,2350452219150,13.71,63268251660.0,0.0,8.86,26.09,2.84,5,2026/11012
237690,에스티팜,2300605507600,32.7,22934048735.0,129.3,9.06,12.21,3.66,5,2026/11012
214150,클래시스,2169085661750,16.51,13641819635.0,46.04,0.0,24.22,3.91,2,2026/11012
005290,동진쎄미켐,2161133342400,10.41,17637864050.0,0.0,9.06,16.45,1.74,4,2026/11012
058610,에스피지,2055841272000,217.1,85414845795.0,5.46,2.07,3.47,7.5,7,2026/11012
263750,펄어비스,2042427075000,14.01,16557620057.5,0.0,21.19,25.94,1.95,7,2026/11012
083650,비에이치아이,2023762125000,38.88,23715649365.0,15.95,4.73,25.77,10.02,6,2026/11012
098460,고영,1957460913100,72.29,32191998467.5,12.39,0.0,0.0,0.0,2,2026/11012
140860,파크시스템스,1897669099000,81.75,8116540350.0,11.38,4.89,6.82,5.58,3,2026/11012
068760,셀트리온제약,1891539343200,44.24,3551388530.0,11.57,5.5,9.55,4.21,6,2026/11012
096530,씨젠,1861856686100,20.29,12273680030.0,12.11,7.26,8.84,1.79,7,2026/11012
089030,테크윙,1848976885500,405.69,28677511662.5,16.18,-1.87,-5.87,8.92,6,2026/11012
041830,인바디,812897184600,17.46,9756749435.0,18.99,11.99,13.44,2.35,7,2026/11012
213420,덕산네오룩스,799563963800,11.21,4567187927.5,19.38,9.44,14.48,1.57,6,2026/11012
281740,레이크머티리얼즈,787451965040,64.06,4045538866.5,11.11,3.45,9.15,5.13,5,2026/11012
417200,LS머트리얼즈,786123897580,1936.67,5342402492.5,0.0,-0.34,-0.5,3.87,3,2026/11012
032190,다우데이타,779405000000,3.08,1428169620.5,6.46,1.62,20.86,0.09,5,2026/11012
033100,제룡전기,775814354700,14.12,6820644360.0,22.68,19.39,22.18,3.13,5,2026/11012
251970,펌텍코리아,765080000000,17.61,5986794287.5,0.0,0.0,0.0,1.97,5,2026/11012
090360,로보스타,759525000000,1947.5,16779502230.0,-2.5,0.34,0.44,8.54,5,2026/11012
085660,차바이오텍,758658423360,48.57,2627073702.5,0.0,-0.57,-1.6,0.74,2,2026/11012
122870,와이지엔터테인먼트,756052932050,22.32,4976770635.0,13.53,0.0,0.0,1.14,4,2026/11012
093320,케이아이엔엑스,743224000000,30.79,1980604955.0,19.34,7.59,10.39,2.89,7,2026/11012
171090,선익시스템,725138021600,8.59,3525571610.0,18.69,2.48,7.37,4.1,5,2026/11012
006730,서부T&D,716687691450,7.39,5121782324.5,33.1,4.11,9.5,0.51,6,2026/11012
137400,피엔티,709537303600,9.24,3883281210.0,10.19,3.93,10.61,0.96,4,2026/11012
023160,태광,688068637200,5.59,3533382160.0,13.55,16.42,18.33,0.9,6,2026/11012
074600,원익QnC,687431200000,14.22,6860166835.0,7.86,0.06,0.15,1.11,6,2026/11012
189300,인텔리안테크,685052308600,15.61,5662373920.0,8.24,0.0,0.0,0.0,2,2026/11012
094170,동운아나텍,677481926400,27.14,3080230927.5,-5.56,18.96,28.98,7.86,5,2026/11012
476060,온코닉테라퓨틱스,670673796800,27.25,9625852277.0,21.06,26.08,28.27,7.82,5,2026/11012
053800,안랩,662027107000,13.31,2238203765.0,12.95,8.9,12.21,1.77,2,2026/11012
253450,스튜디오드래곤,661286956000,45.55,1673960007.5,8.72,3.03,4.01,0.85,6,2026/11012
044490,태웅,660243573000,65.09,6727607087.5,1.43,1.22,1.64,1.07,6,2026/11012
122640,예스티,653870015000,103.42,11038624410.0,5.9,3.45,5.82,4.42,5,2026/11012
059090,미코,650624667660,40.31,4179826078.0,6.24,1.58,5.68,0.88,4,2026/11012
060250,NHN KCP,648593867650,11.8,8946978451.5,4.91,7.93,17.3,2.02,7,2026/11012
102710,이엔에프테크놀로지,646524579000,11.29,4036320552.5,12.21,7.12,11.44,1.31,6,2026/11012
327260,RF머트리얼즈,627810481100,50.43,17609365530.0,16.27,9.74,12.99,5.02,5,2026/11012
222080,SFA넥셀,619129946240,14.74,3832096520.5,10.56,6.07,7.85,1.16,5,2026/11012
121600,나노신소재,615561988200,39.9,2677399447.5,8.23,3.92,5.79,2.32,6,2026/11012
079940,가비아,615338361400,33.99,1627591100.0,14.86,6.05,10.16,1.6,7,2026/11012
052400,코나아이,590541450050,6.16,2269758585.0,30.52,16.3,34.14,2.1,8,2026/11012
425420,티에프이,586491097500,30.18,4262265052.5,16.52,10.71,14.12,3.88,3,2026/11012
295310,에이치브이엠,578063528000,36.27,8048689002.5,8.26,1.17,2.46,4.12,2,2026/11012
033790,피노,562422737250,103.85,5377138891.5,7.54,2.1,2.48,2.83,6,2026/11012
033500,동성화인텍,550607109840,6.92,1869915684.0,0.0,4.66,8.14,1.89,6,2026/11012
053610,프로텍,546300000000,7.42,1750655610.0,31.26,15.31,18.94,1.28,6,2026/11012
383310,에코프로에이치엔,545348232000,41.27,3815676842.5,10.03,3.45,5.07,1.76,4,2026/11012
041190,우리기술투자,545160000000,4.95,36692035834.75,0.0,3.85,4.67,0.64,3,2026/11012
009520,포스코엠텍,544270128210,34.58,3028710575.5,0.29,9.4,12.57,4.34,6,2026/11012
050890,쏠리드,540733152600,9.93,7432743633.5,10.27,9.06,14.5,1.44,5,2026/11012
033640,네패스,539585326800,44.23,3092746774.5,6.85,3.22,8.93,2.1,8,2026/11012
019210,와이지-원,538937118720,7.19,15903306126.5,20.09,4.96,14.77,1.06,6,2026/11012
211050,인카금융서비스,536973861300,7.01,937566126.0,9.08,7.54,34.46,2.24,4,2026/11012
045100,한양이엔지,525875000000,8.39,3091506975.0,6.49,6.42,9.03,0.74,6,2026/11012
086900,메디톡스,518923136700,35.93,1848865000.0,6.91,2.65,3.99,1.37,6,2026/11012
112040,위메이드,510924669150,7.94,3795009807.0,6.17,2.73,5.69,0.64,7,2026/11012
340570,티앤엘,496566708000,13.04,3655810554.15,36.18,20.05,22.65,2.21,6,2026/11012
037460,삼지전자,496083068800,2.55,3022475190.0,14.0,15.78,39.8,0.45,5,2026/11012
101160,월덱스,493678690700,6.51,2216088992.5,22.4,16.37,19.98,1.3,7,2026/11012
460930,현대힘스,485430872570,19.47,7414928184.0,13.69,7.45,9.45,1.84,7,2026/11012
015750,성우하이텍,484800000000,3.01,1365496193.0,5.44,2.98,7.37,0.22,6,2026/11012
253590,네오셈,478173887600,29.38,4746186035.5,16.88,8.95,12.15,3.57,6,2026/11012
035890,서희건설,474339804760,2.15,654627462.45,9.2,13.37,19.69,0.38,5,2026/11012
018290,브이티,473112486520,12.18,3558863133.0,11.21,10.96,14.99,1.72,6,2026/11012
034950,한국기업평가,470851301800,18.56,118390390.0,31.03,16.82,23.07,3.67,7,2026/11012
067160,SOOP,454043296500,5.18,2605558702.5,22.29,10.55,17.85,0.91,4,2026/11012
336570,원텍,452652875220,13.52,3023741637.0,25.19,14.34,23.11,2.62,4,2026/11012
376300,디어유,448893257460,24.09,1528664259.5,40.46,6.39,8.08,2.05,3,2026/11012
030520,한컴,439587745920,11.18,2050611470.0,10.56,4.53,6.58,0.85,7,2026/11012
214430,아이쓰리시스템,436971457000,25.07,1786789620.0,12.93,8.5,11.88,3.01,5,2026/11012
078340,컴투스,435287268000,24.36,4660050045.0,1.84,-0.42,-0.62,0.42,2,2026/11012
080580,오킨스전자,428146386500,24.76,7101638343.0,16.72,12.89,23.14,5.92,5,2026/11012
092190,서울바이오시스,422447807430,25.1,1929026687.0,4.56,3.38,12.86,2.1,7,2026/11012
144960,뉴파워프라즈마,421196895360,11.8,16654170589.5,8.11,4.91,10.58,0.87,8,2026/11012
272290,이녹스첨단소재,419684564450,6.99,2046721827.0,14.48,4.75,9.93,0.75,4,2026/11012
204620,글로벌텍스프리,418888646800,11.4,5026064779.0,18.14,17.75,22.06,2.51,5,2026/11012
104830,원익머트리얼즈,416064000000,7.67,2423744007.5,17.35,7.23,8.88,0.76,4,2026/11012
042000,카페24,413930253280,11.57,1060489902.5,11.61,8.55,13.42,1.55,3,2026/11012
027360,아주IB투자,409471472280,29.65,16373724025.25,0.0,0.0,0.0,1.37,2,2026/11012
092730,네오팜,406309521150,13.26,2082477844.0,24.57,13.55,15.25,2.02,6,2026/11012
095660,네오위즈,399625397730,6.34,1059179945.5,10.54,8.91,10.37,0.69,6,2026/11012
013030,하이록코리아,396586452800,6.96,1191360805.0,27.81,11.32,12.22,0.83,6,2026/11012
219130,타이거일렉,392117409000,36.68,3849347095.0,0.0,8.22,16.22,5.95,6,2026/11012
236200,슈프리마,390561416000,7.63,1752739710.0,23.76,16.19,17.73,1.32,5,2026/11012
089890,코세스,389746607000,24.97,4601955892.5,16.72,9.6,16.33,4.08,4,2026/11012
368770,파이버프로,388336939500,28.76,2573988905.5,26.59,18.68,26.81,7.71,6,2026/11012
389470,인벤티지랩,386588917400,129.11,1356769082.5,-1144.12,-5.55,-9.69,3.48,2,2026/11012
241770,메카로,379675840000,30.09,570387020.0,17.06,0.0,0.0,1.78,5,2026/11012
089010,켐트로닉스,377325607500,39.68,1279430215.0,3.97,1.56,4.88,1.47,7,2026/11012
078020,LS증권,377272092000,11.18,404612638.0,1.75,0.28,4.33,0.41,6,2026/11012
107640,한중엔시에스,376195259000,115.28,3812763082.5,-0.61,1.58,4.78,3.69,3,2026/11012
125490,한라캐스트,374149108000,89.13,27523211797.0,4.7,2.31,5.17,3.37,4,2026/11012
215200,메가스터디교육,373666036800,4.49,1583393860.0,13.13,9.45,17.12,0.71,5,2026/11012
006910,보성파워텍,367982381760,21.34,11749836342.5,15.1,12.67,14.5,3.09,4,2026/11012
060280,큐렉소,367212131000,66.42,2289368221.5,4.18,4.95,5.46,3.64,4,2026/11012
114810,한솔아이원스,366424125480,17.76,4044298658.5,13.08,7.99,9.69,1.7,4,2026/11012
084110,휴온스글로벌,356373707800,15.78,1043972160.0,8.08,3.86,5.46,0.33,7,2026/11012
121440,골프존홀딩스,353403748500,22.6,1010524934.0,7.71,1.43,2.09,0.47,6,2026/11012
069080,웹젠,349612631750,12.35,1092609019.5,15.01,4.05,4.57,0.52,7,2026/11012
206650,유바이오로직스,349514439570,12.02,1308795364.5,35.39,12.13,15.98,1.93,4,2026/11012
170920,엘티씨,348616158000,16.07,10486943017.5,13.71,12.1,18.8,1.33,7,2026/11012
098120,마이크로컨텍솔,347889257100,12.83,8669137087.5,28.27,22.07,27.97,3.57,6,2026/11012
200710,에이디테크놀로지,343281178500,149.12,3262138292.5,2.37,0.54,1.26,1.9,3,2026/11012
356680,엑스게이트,343092773840,88.38,11184446225.5,10.83,8.43,11.85,6.95,6,2026/11012
036620,감성코퍼레이션,340580557760,8.9,1539241953.75,17.84,0.0,29.95,2.64,4,2026/11012
092870,엑시콘,338015642300,16.28,5623375860.0,0.0,8.28,10.23,1.67,4,2026/11012
332570,PS일렉트로닉스,337257484860,9.69,45283663289.0,2.69,9.83,23.75,2.22,5,2026/11012
033160,엠케이전자,336786966720,14.75,19352635444.5,12.65,1.75,4.4,0.32,5,2026/11012
036800,나이스정보통신,327600000000,6.23,975550673.5,6.05,4.58,12.79,0.7,6,2026/11012
234340,헥토파이낸셜,326913350400,21.73,13814984818.0,10.67,2.58,7.42,1.75,7,2026/11012
900290,GRT,325691121600,4.15,1720376230.75,14.31,5.22,9.22,60.52,5,2025/11011
352480,씨앤씨인터내셔널,321665663600,17.97,587098259.5,4.27,1.88,2.25,0.92,4,2026/11012
330860,네패스아크,320440383500,93.93,5066589615.0,9.81,4.98,8.28,1.77,7,2026/11012
472850,폰드그룹,319522668600,8.6,510298715.0,13.57,10.52,18.79,1.15,6,2026/11012
101930,인화정공,315293229900,9.3,196127669.5,15.85,0.0,0.0,0.89,4,2026/11012
078350,한양디지텍,314034269200,10.13,2738826358.5,5.2,8.19,15.26,1.55,6,2026/11012
110990,디아이티,313173000000,7.09,1338624842.0,36.91,14.78,17.04,1.21,6,2026/11012
039440,에스티아이,312466997050,16.32,2183936482.5,4.08,5.59,6.62,1.07,5,2026/11012
093520,매커스,312423221250,12.55,1011592707.5,14.17,9.62,22.42,2.4,4,2026/11012
294570,쿠콘,311834518800,14.68,4471063976.0,27.72,6.05,11.65,1.65,6,2026/11012
290550,디케이티,306218831300,8.18,6598554718.0,6.15,9.09,15.93,1.3,5,2026/11012
017890,한국알콜,305140948560,7.95,1509567819.5,9.8,0.0,0.0,0.0,4,2026/11012
417840,저스템,304620154920,25.08,12604629814.5,29.53,10.04,16.59,4.32,5,2026/11012
092460,한라IMS,302670239200,10.68,493715322.0,16.74,9.49,13.9,1.48,3,2026/11012
025770,한국정보통신,301051938840,8.38,260969871.5,4.93,5.73,10.48,0.88,3,2026/11012
091580,상신이디피,299884927500,17.35,5159478039.5,7.62,4.38,9.65,1.67,7,2026/11012
035810,이지홀딩스,297742193775,10.81,783424737.25,4.87,2.22,5.47,0.25,4,2026/11012
168360,펨트론,297373156960,2213.33,1147728896.5,7.58,0.11,0.26,5.67,4,2026/11012
200670,휴메딕스,294785662500,6.42,721276905.0,22.88,13.72,14.9,0.96,5,2026/11012
439090,마녀공장,293275421400,32.12,9075060429.0,13.65,9.95,11.29,2.48,6,2026/11012
035600,KG이니시스,293179177760,5.78,665180029.5,7.61,3.05,7.93,0.38,6,2026/11012
036890,진성티이씨,292372907210,4.35,978848591.0,9.19,11.06,19.01,0.82,5,2026/11012
123330,제닉,290856820000,11.16,10796647275.0,16.76,28.67,46.72,5.21,4,2026/11012
054950,제이브이엠,290761902600,9.43,455541050.0,819.22,9.16,12.55,1.18,8,2026/11012
265520,AP시스템,290330337090,5.62,1102539085.5,8.61,0.0,13.93,0.78,2,2026/11012
482630,삼양엔씨켐,290019710000,14.2,2468046740.0,14.68,12.97,15.47,2.2,5,2026/11012
051500,CJ프레시웨이,287292381200,5.56,210736422.5,2.76,2.92,12.23,0.75,4,2026/11012
484590,삼양컴텍,286824732000,11.35,1093747296.0,17.27,0.0,0.0,0.0,4,2026/11012
136480,하림,285704098380,15.55,715619562.25,3.36,2.04,5.49,0.86,5,2026/11012
043150,바텍,284310459840,4.95,1361258187.0,13.64,7.6,10.51,0.53,6,2026/11012
049070,인탑스,283991092000,9.73,1124785527.5,1.06,3.53,4.07,0.36,5,2026/11012
377450,리파인,283865400000,26.94,3674359082.5,31.8,3.78,3.96,1.24,4,2026/11012
448280,에코아이,282977281950,53.35,160242323.0,17.82,3.67,4.24,2.26,5,2026/11012
419530,SAMG엔터,203942593260,6.48,2994956772.0,11.67,2.57,3.73,2.39,5,2026/11012
450950,아스테라시스,203188996800,33.33,131171048.0,10.76,11.92,13.46,4.49,5,2026/11012
018310,삼목에스폼,203007000000,39.12,142786565.0,-6.06,0.66,0.79,0.31,4,2026/11012
125020,티씨머티리얼즈,202172433500,18.98,4376077055.0,4.41,6.85,12.38,2.37,6,2026/11012
484120,도우인시스,202054861680,8.1,686400426.5,8.39,10.01,13.22,1.09,6,2026/11012
067080,대화제약,201618319500,45.5,1050587483.0,3.87,2.21,5.67,2.35,4,2026/11012
013120,동원개발,200685901000,7.75,238006619.75,4.05,1.78,2.44,0.19,6,2026/11012
102940,코오롱생명과학,200678943990,5.66,4380213635.5,8.69,3.19,4.97,0.29,4,2026/11012
452280,한선엔지니어링,199983291300,89.57,3210889691.0,27.25,-0.18,-0.29,2.13,4,2026/11012
272110,케이엔제이,196622177500,8.15,2553262677.5,82.2,9.11,23.11,1.88,6,2026/11012
190510,나무가,195363346790,10.21,558852591.0,4.28,8.0,11.11,1.12,4,2026/11012
214180,헥토이노베이션,195160372340,6.45,1120418774.5,12.81,4.28,9.2,0.53,6,2026/11012
036560,KZ정밀,194355000000,10.82,160825682.5,11.83,2.84,3.57,0.39,6,2026/11012
425040,티이엠씨,194236876280,10.35,1651526499.5,6.15,3.96,6.18,0.63,4,2026/11012
042420,네오위즈홀딩스,192972107100,9.12,208844762.5,9.81,6.81,8.1,0.26,4,2026/11012
039830,오로라,190503153000,7.52,3046796555.0,14.55,0.0,0.0,0.0,4,2026/11012
354320,알멕,190143584750,89.07,2115290277.5,3.78,0.32,0.71,1.13,7,2026/11012
066620,국보디자인,190125000000,1.72,131683380.0,9.4,16.52,22.59,0.39,5,2026/11012
143240,사람인,189754684080,2.06,195410993.5,16.41,31.41,36.19,0.7,6,2026/11012
192440,슈피겐코리아,187112526300,3.58,274012300.0,9.71,8.46,9.13,0.33,8,2026/11012
388050,지투파워,187094370000,25.0,24579705585.0,13.55,9.04,17.73,4.44,6,2026/11012
049430,코메론,186841200000,6.06,655053776.5,32.61,11.43,12.03,0.73,6,2026/11012
064850,에프앤가이드,186787134840,11.59,608803962.0,42.96,17.95,20.93,2.43,6,2026/11012
357550,석경에이티,186015500000,41.18,179923877.5,17.32,7.84,9.64,3.97,6,2026/11012
222040,코스맥스엔비티,185033160000,6.64,5013801872.0,5.78,8.31,30.07,2.0,7,2026/11012
204610,티쓰리,183617894900,11.21,571445638.5,22.82,18.07,20.38,1.61,5,2026/11012
094820,일진파워,182904740170,8.16,1580155990.5,11.17,7.05,15.07,1.16,6,2026/11012
126600,BGF에코머티리얼즈,182337841595,11.48,120295660.25,2.77,1.06,1.78,0.36,4,2026/11012
078150,HB테크놀러지,181775243170,3.61,1265998418.7,6.39,12.12,15.81,0.58,6,2026/11012
950140,잉글우드랩,179804187300,5.55,574813528.5,16.79,14.56,19.1,1532.15,7,2026/11012
108380,대양전기공업,176708640510,6.71,732009068.0,12.26,8.53,10.63,0.64,6,2026/11012
260970,에스앤디,176457994000,8.56,1594838830.0,16.27,18.54,25.78,1.88,6,2026/11012
119610,인터로조,158194533420,10.0,923629411.0,19.56,7.05,11.29,1.0,7,2026/11012
264450,유비쿼스,156627465240,4.84,475261606.5,22.44,13.58,15.8,0.76,6,2026/11012
024800,유성티엔에스,156576769650,3.2,114195628.25,2.78,13.87,15.95,0.25,6,2026/11012
011040,경동제약,156305331280,8.76,119117059.75,5.85,5.76,7.66,0.67,7,2026/11012
263860,지니언스,156259916000,15.1,1325174838.5,19.47,12.3,16.09,2.43,7,2026/11012
032580,피델릭스,155720700800,10.06,6276077246.0,16.44,18.66,26.21,2.64,6,2026/11012
405100,큐알티,154599406580,53.53,964776992.5,9.66,3.69,6.16,1.75,7,2026/11012
078070,유비쿼스홀딩스,154553117580,4.79,205999732.0,21.7,11.45,12.54,0.37,6,2026/11012
046440,KG파이낸셜,154426644360,7.0,605259224.5,14.0,3.67,6.31,0.43,3,2026/11012
089600,KT나스미디어,154203612790,20.57,611587371.0,14.53,0.0,0.0,0.76,3,2026/11012
138360,앤로보틱스,152986671226,14.49,1997768936.3,6.71,5.06,7.05,1.6,4,2026/11012
023600,삼보판지,152719182000,4.98,205065641.5,6.22,4.02,5.16,0.22,6,2026/11012
007330,푸른저축은행,152336280000,7.14,102315721.0,0.0,0.92,4.46,0.48,3,2026/11012
187870,디바이스,150549703920,4.24,1273633392.5,29.78,14.7,20.23,0.86,6,2026/11012
126640,화신정공,150389853900,6.88,10864812554.75,6.49,10.54,16.25,1.1,7,2026/11012
300080,플리토,150199604100,26.69,548266718.0,13.83,22.91,29.55,7.88,6,2026/11012
041020,폴라리스오피스,149299797965,20.03,1018569391.0,2.89,3.57,4.52,0.29,7,2026/11012
024060,흥구석유,149250000000,355.36,12171301829.5,-0.72,0.41,0.5,1.81,7,2026/11012
092070,디엔에프,149045531040,68.15,333281263.0,2.85,2.44,2.63,1.0,8,2026/11012
039840,디오,148915690800,7.07,304599716.0,8.09,6.75,11.9,0.8,7,2026/11012
039860,나노엔텍,148562906700,24.38,826869361.0,3.8,5.74,6.23,1.58,8,2026/11012
049960,쎌바이오텍,148144000000,8.82,210879564.0,19.01,11.59,12.29,1.08,7,2026/11012
445180,퓨릿,147827016800,8.07,359088281.0,15.51,13.94,15.84,1.28,6,2026/11012
048870,시너지이노베이션,147755376951,14.71,526260420.1,16.2,5.37,6.56,0.52,5,2026/11012
051160,지어소프트,147471317900,9.32,2623550794.0,5.49,6.97,9.59,0.61,7,2026/11012
265740,엔에프씨,144516524000,10.74,3829647925.0,23.82,14.25,18.86,2.03,6,2026/11012
413630,씨피시스템,144288955800,36.0,16807764499.75,17.66,8.29,8.99,3.25,7,2026/11012
051370,인터플렉스,143930502240,4.65,522520650.0,0.0,7.54,9.27,0.43,4,2026/11012
013990,아가방컴퍼니,143389656960,6.93,412158443.25,9.03,0.0,0.0,0.0,4,2026/11012
001540,안국약품,142553650600,6.58,1416259897.5,7.71,6.56,12.08,0.79,7,2026/11012
079960,동양이엔피,142424269880,2.62,566968494.0,5.61,10.39,11.95,0.3,6,2026/11012
333430,일승,116761638600,8.88,6045030016.0,29.83,15.76,21.93,1.15,7,2026/11012
366030,나인앤컴퍼니,116667327500,15.65,430047527.75,13.13,16.33,17.93,1.25,5,2026/11012
