종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y,부채비율_5y,당좌비율_5y,이자보상배율_5y,유보율_5y,매출성장률_5y,매출채권회전율_5y,재고자산회전율_5y
058610,에스피지,KOSDAQ,2069147688000,217.48,76332777750.0,5.46,2.07,3.47,7.55,7,2026-08-14,"[4.06, 3.18, 5.25, 5.46]","[3.17, 3.3, 2.13, 2.07]","[5.02, 5.16, 3.54, 3.47]","[3.65, 2.04, 6.99, 7.55]","[72.61, 39.57, 197.41, 217.65]","[2021, 2022, 2023, 2024, 2025]","[416334206457, 440476416653, 393785730793, 388476767485, 341670161923]","[25544835236, 21916514594, 12619456677, 14315578761, 14555210657]","[6.14, 4.98, 3.2, 3.69, 4.26]","[-15628773967, 22297351939, 34926408559, 11302814082, 28370862455]","[-6533851938, -5942189585, -6603658264, -8800021119, -3041407603]","[27434079228, -12184065585, -17690099478, -8789684073, -11839471809]","[-22162625905, 16355162354, 28322750295, 2502792963, 25329454852]","[89.08, 65.97, 58.51, 56.42, 66.08]","[108.08, 112.75, 132.34, 121.81, 104.67]","[12.9, 8.15, 4.49, 4.25, 7.57]","[1409.91, 1584.86, 1638.38, 1712.64, 1746.57]","[17.33, 5.8, -10.6, -1.35, -12.05]","[3.83, 3.71, 3.51, 3.64, 3.42]","[4.1, 3.86, 3.69, 3.16, 2.1]"
263750,펄어비스,KOSDAQ,1985867556000,13.62,16565487717.5,0.0,21.19,25.94,1.9,7,2026-08-14,"[0.0, 0.0, 0.0, 0.0]","[1.25, 5.28, -0.73, 21.19]","[2.1, 7.49, -1.05, 25.94]","[3.36, 2.16, 2.94, 1.9]","[160.14, 28.85, 7.32]","[2021, 2022, 2023, 2024, 2025]","[403789463993, 385680123805, 333484523009, 342384719856, 365564943738]","[77734429750, -55803077266, 22141566462, 77655703638, -8988397008]","[19.25, -14.47, 6.64, 22.68, -2.46]","[64436408118, 47554086985, 32415277445, -5388079092, 23933800287]","[-237679464412, -107979963885, 134332682478, 56490355954, -22415554248]","[211019013324, -22610043431, -89598976535, -151810863521, -9350327755]","[-173243056294, -60425876900, 166747959923, 51102276862, 1518246039]","[88.68, 74.82, 67.3, 41.79, 43.8]","[263.25, 235.6, 184.49, 340.3, 327.72]","[8.81, 0.0, 0.0, 0.0, 0.0]","[11488.21, 10544.74, 10839.79, 11750.85, 11623.8]","[-17.39, -4.48, -13.53, 2.67, 6.77]","[7.31, 6.58, 5.61, 5.22, 5.63]","[0.0, 0.0, 0.0, 0.0, 0.0]"
083650,비에이치아이,KOSDAQ,1943306750000,37.34,24147611545.0,11.8,4.73,25.77,9.62,7,2026-08-14,"[4.11, 5.42, 9.75, 11.8]","[1.75, 3.73, 7.85, 4.73]","[10.13, 16.82, 36.7, 25.77]","[3.4, 4.1, 9.11, 9.62]","[33.58, 24.4, 24.82, 37.34]","[2021, 2022, 2023, 2024, 2025]","[234883716342, 330197109400, 367399208640, 404741038609, 774116878915]","[-34484581408, -20775115442, 3824915907, -3945209623, 79465081718]","[-14.68, -6.29, 1.04, -0.97, 10.27]","[-17568809782, 15242141340, 43715223925, 39963225786, 112298107754]","[-6620877157, -25183734648, -15002307342, -211589828, -87769290815]","[12965629057, 22542513922, -38695886589, -36617071059, 17641485272]","[-24189686939, -9941593308, 28712916583, 39751635958, 24528816939]","[505.93, 807.12, 477.25, 350.66, 367.65]","[52.67, 63.85, 56.85, 62.26, 85.27]","[-4.16, 0.88, 1.38, 2.09, 12.36]","[-63.53, -200.73, -7.31, 113.66, 530.63]","[-3.52, 40.58, 11.27, 10.16, 91.26]","[12.04, 8.74, 7.5, 10.7, 10.67]","[58.72, 74.16, 65.62, 42.34, 66.09]"
098460,고영,KOSDAQ,1940409859850,71.66,28802581770.0,12.39,10.43,13.16,5.36,6,2026-08-14,"[9.03, 1.64, 7.45, 12.39]","[5.97, 5.56, 3.6, 10.43]","[7.18, 6.5, 4.4, 13.16]","[3.7, 1.71, 4.66, 5.36]","[51.48, 26.34, 105.85, 40.72]","[2021, 2022, 2023, 2024, 2025]","[247301342081, 275359587202, 225630691398, 202538127214, 232647218656]","[50623085522, 50419495591, 30583850686, 28137138156, 18549857561]","[20.47, 18.31, 13.55, 13.89, 7.97]","[42480322829, 29302033637, 29540204383, 36395606644, 18090229309]","[-12063397303, -23792848155, -12832419308, 2520431970, -18473867719]","[-7334975076, -22628210134, -38513608306, -15119501714, -14952750860]","[30416925526, 5509185482, 16707785075, 38916038614, -383638410]","[31.36, 28.35, 20.27, 16.95, 22.43]","[483.56, 414.86, 558.32, 647.93, 418.87]","[149.38, 64.07, 29.5, 6.67, 23.76]","[3558.69, 4010.66, 4199.97, 4357.55, 4483.12]","[37.74, 11.35, -18.06, -10.23, 14.87]","[3.52, 3.1, 2.48, 2.6, 2.6]","[2.29, 2.27, 1.69, 1.53, 1.67]"
068760,셀트리온제약,KOSDAQ,1851577244400,43.3,3560478845.0,10.73,5.5,9.55,4.12,7,2026-08-14,"[9.28, 7.79, 10.46, 10.73]","[3.31, 3.28, 5.1, 5.5]","[5.65, 5.53, 8.89, 9.55]","[10.16, 6.22, 5.91, 4.12]","[179.93, 112.39, 66.46, 43.18]","[2021, 2022, 2023, 2024, 2025]","[398738209298, 386039612595, 388794335490, 477835307770, 536400308882]","[42522485747, 30468673930, 26208870105, 29759292897, 49712456011]","[10.66, 7.89, 6.74, 6.23, 9.27]","[93151163753, -4045950275, 8756670843, 56588067889, 86430331164]","[-16303962512, -14565992470, -4221141107, -12116188605, -57538665270]","[-22410209672, -30181023227, -16214991032, -18706103663, -24498594935]","[76847201241, -18611942745, 4535529736, 44471879284, 28891665894]","[92.15, 68.09, 70.35, 68.66, 74.2]","[102.82, 114.5, 106.04, 117.21, 122.58]","[0.0, 0.0, 0.0, 5.2, 9.51]","[0.0, 0.0, 0.0, 1846.26, 1932.66]","[70.72, -3.18, 0.71, 22.9, 12.26]","[2.55, 2.16, 1.91, 4.3, 0.0]","[4.7, 4.11, 3.17, 3.53, 3.32]"
140860,파크시스템스,KOSDAQ,1838148112500,79.19,8083995600.0,12.01,4.89,6.82,5.4,5,2026-08-14,"[19.03, 22.01, 20.52, 12.01]","[12.18, 15.6, 9.85, 4.89]","[17.12, 22.78, 15.31, 6.82]","[8.47, 7.88, 6.5, 5.4]","[49.46, 34.6, 42.45, 79.25]","[2021, 2022, 2023, 2024, 2025]","[85250257554, 124522011401, 144806376321, 175059849427, 205613479882]","[8754708230, 31881837588, 27143091967, 47230432680, 41224146956]","[10.27, 25.6, 18.74, 26.98, 20.05]","[10790189960, 27577839233, 31304063628, 34715731945, 24479318934]","[-3838826875, -14277999295, -12803644035, -28723684800, -70876020669]","[-2426499180, -8820848762, 6449316211, 10124181834, 29205718816]","[6951363085, 13299839938, 18500419593, 5992047145, -46396701735]","[48.56, 39.83, 40.55, 45.98, 55.44]","[308.53, 221.77, 221.73, 231.71, 193.33]","[671.81, 183.54, 150.87, 49.36, 21.59]","[2519.36, 3387.55, 4034.64, 5214.56, 6122.68]","[19.69, 46.07, 16.29, 20.89, 17.45]","[3.15, 3.53, 3.89, 4.31, 4.01]","[1.34, 1.37, 1.37, 1.46, 1.38]"
089030,테크윙,KOSDAQ,1837860792000,196.83,27089973722.5,16.18,-1.87,-5.87,8.87,6,2026-08-14,"[2.37, 12.62, 9.95, 16.18]","[-2.28, -4.34, 1.42, -1.87]","[-5.15, -11.67, 4.24, -5.87]","[1.97, 7.57, 8.0, 8.87]","[188.64, 0]","[2021, 2022, 2023, 2024, 2025]","[255915216713, 267491091324, 133604260260, 185507171034, 159128398402]","[21925674928, 42737032963, -12886152855, -35417842142, 7526105818]","[8.57, 15.98, -9.65, -19.09, 4.73]","[2406698360, 68170988306, 20371517264, 32722277624, -16089053787]","[-64687859770, -24877006267, -67217103146, -29905589196, -109263739041]","[52768612470, -40044588152, 37353228618, 8481189743, 142550366492]","[-62281161410, 43293982039, -46845585882, 2816688428, -125352792828]","[120.78, 98.83, 125.38, 168.83, 198.75]","[98.31, 53.39, 44.87, 35.15, 98.09]","[9.39, 10.49, 0.43, 2.12, 1.57]","[2214.44, 1195.55, 1118.41, 980.02, 993.37]","[12.17, 4.52, -50.05, 38.85, -14.22]","[3.28, 3.74, 2.88, 4.46, 3.76]","[2.25, 1.84, 1.0, 1.42, 0.95]"
096530,씨젠,KOSDAQ,1754793398400,19.12,13072163065.0,12.11,7.26,8.84,1.69,8,2026-08-14,"[-8.18, -3.98, 7.29, 12.11]","[0.06, -0.71, 3.92, 7.26]","[0.07, -0.88, 4.77, 8.84]","[1.16, 1.2, 1.22, 1.69]","[1631.16, 25.66, 19.1]","[2021, 2022, 2023, 2024, 2025]","[1370833012026, 853561091243, 367375048980, 414251733221, 474231586051]","[689156282733, 225559426245, -1413420129, -9425505128, 56435242512]","[50.27, 26.43, -0.38, -2.28, 11.9]","[334024477480, 319008873805, 94932061457, 85390804877, 149333824192]","[-102673010842, -103980104651, -278326844761, 34668575354, -133172552873]","[-110302438882, -144501125649, -156700105686, -63704539174, -64005835220]","[231351466638, 215028769154, -183394783304, 120059380231, 16161271319]","[37.48, 20.91, 21.45, 22.54, 21.66]","[292.6, 437.33, 398.3, 401.67, 419.66]","[378.54, 68.25, -7.93, -4.82, 7.85]","[3939.01, 4693.81, 4544.26, 4362.65, 4418.05]","[21.83, -37.73, -56.96, 12.76, 14.48]","[4.23, 3.77, 3.64, 4.52, 4.78]","[2.07, 1.92, 1.05, 1.42, 1.78]"
281740,레이크머티리얼즈,KOSDAQ,804541907520,104.62,4623927647.5,11.11,3.45,9.15,5.24,7,2026-08-14,"[25.07, 15.98, 9.4, 11.11]","[8.13, 5.98, 2.19, 3.45]","[22.01, 16.0, 5.74, 9.15]","[10.3, 5.48, 7.14, 5.24]","[46.8, 34.27, 124.25, 57.26]","[2021, 2022, 2023, 2024, 2025]","[81853769513, 131506715480, 117789811143, 138725778383, 141233860094]","[19862722952, 30082739473, 24365460137, 18628495311, 6855107820]","[24.27, 22.88, 20.69, 13.43, 4.85]","[18722838135, 16996193209, 14773140379, 896169257, 15478483153]","[-40667444393, -44804685886, -67439171317, -38391076322, -17694851549]","[28496411321, 36492111774, 64857314998, 21566580545, 2607655863]","[-21944606258, -27808492677, -52666030938, -37494907065, -2216368396]","[156.1, 146.03, 170.8, 167.44, 161.94]","[59.23, 64.42, 58.69, 47.21, 38.28]","[15.9, 11.81, 4.53, 2.74, 1.62]","[783.81, 1209.1, 1570.5, 1880.46, 1947.05]","[76.08, 60.66, -10.43, 17.77, 1.81]","[7.29, 7.87, 6.46, 6.0, 5.46]","[2.39, 2.68, 1.59, 1.55, 1.43]"
099320,쎄트렉아이,KOSDAQ,800538421800,85.8,3501693300.0,2.74,1.78,3.09,3.41,5,2026-08-13,"[-3.47, -1.79, 4.92, 2.74]","[13.21, 1.4, 3.43, 1.78]","[19.0, 2.79, 5.94, 3.09]","[1.55, 1.96, 3.17, 3.41]","[8.17, 70.18, 53.33, 110.23]","[2021, 2022, 2023, 2024, 2025]","[73449328696, 91357563655, 125433494958, 171279451654, 206916796302]","[-15706998401, 738925068, 6052876592, 3133472561, 12435841498]","[-21.38, 0.81, 4.83, 1.83, 6.01]","[-3745222113, 24143605932, 28555034060, 68326063940, -74017199715]","[-20405314950, -47776798567, -11897111016, -61963615101, 18980961778]","[117562114498, -633327790, -4189746943, 16095478611, 5887564150]","[-24150537063, -23633192635, 16657923044, 6362448839, -55036237937]","[94.92, 113.58, 43.79, 99.53, 73.42]","[647.94, 287.42, 180.51, 124.5, 107.6]","[126.38, -693.16, -77.24, -11.88, 43.16]","[1009.35, 931.69, 1561.1, 4201.77, 4443.0]","[-17.68, 24.38, 37.3, 36.55, 20.81]","[26.94, 10.04, 12.16, 54.31, 61.24]","[7.86, 7.98, 7.25, 6.25, 4.99]"
417200,LS머트리얼즈,KOSDAQ,786123897580,645.56,5504077502.5,0.17,-0.34,-0.5,3.87,4,2026-08-14,"[9.91, 4.36, -0.09, 0.17]","[4.59, 2.25, -0.37, -0.34]","[6.02, 2.75, -0.49, -0.5]","[14.78, 3.85, 4.0, 3.87]","[245.44, 140.05, 0]","[2022, 2023, 2024, 2025]","[161987191236, 136884683735, 142075605799, 153582399002]","[10651300729, 15191668763, 7615646538, 706969774]","[6.58, 11.1, 5.36, 0.46]","[2004202504, 6851285941, -10920191323, 5641108239]","[-14854779809, -17781035816, -49532188544, -23940280954]","[13669248681, 114152160511, -8903815716, 25462662890]","[-12850577305, -10929749875, -60452379867, -18299172715]","[49.0, 31.09, 22.2, 33.22]","[161.55, 247.08, 208.2, 285.75]","[18.29, 9.66, 4.18, -0.18]","[275.31, 433.53, 445.66, 447.24]","[0.0, -15.5, 3.79, 8.1]","[7.01, 5.14, 9.43, 0.0]","[5.98, 4.68, 4.51, 4.79]"
252990,샘씨엔에스,KOSDAQ,776810768100,25.65,7129005608.5,26.47,10.89,15.26,3.98,7,2026-08-14,"[-9.41, 9.75, 18.81, 26.47]","[-0.68, 1.49, 5.94, 10.89]","[-1.28, 2.3, 9.05, 15.26]","[3.28, 1.64, 2.43, 3.98]","[71.14, 26.9, 26.11]","[2021, 2022, 2023, 2024, 2025]","[47572154757, 50118586232, 30934610500, 53315552043, 77985021913]","[13480132256, 17291549992, -934095788, 5048220626, 14304778885]","[28.34, 34.5, -3.02, 9.47, 18.34]","[16484267309, 16967563313, 292792705, 5618810690, 19243268598]","[-117306175320, -29359805411, -6974721286, -49385511859, -30568184803]","[101058671467, 19349436495, 4912084145, 32924807351, 15622164458]","[-100821908011, -12392242098, -6681928581, -43766701169, -11324916205]","[50.12, 78.88, 87.89, 54.3, 52.36]","[2058.27, 626.41, 69.15, 231.46, 203.31]","[62.26, 35.18, -3.02, 2.48, 6.6]","[302.9, 364.68, 358.96, 464.87, 515.8]","[32.36, 5.35, -38.28, 72.35, 46.27]","[13.61, 13.56, 8.39, 12.39, 13.07]","[7.2, 7.35, 7.72, 8.01, 6.65]"
032190,다우데이타,KOSDAQ,771745000000,3.05,1378648671.5,6.46,1.62,20.86,0.09,6,2026-08-14,"[6.46, 9.94, 8.86, 6.46]","[0.82, 1.5, 1.43, 1.62]","[7.75, 13.38, 15.56, 20.86]","[0.09, 0.06, 0.09, 0.09]","[1.19, 0.45, 0.59, 0.43]","[2021, 2022, 2023, 2024, 2025]","[6580054062920, 9747210930928, 10334025110546, 12136122777332, 18051961355773]","[1325223579454, 780363530784, 650252218523, 1164443034386, 1723851527965]","[20.14, 8.01, 6.29, 9.59, 9.55]","[-3421598421532, -1936429597975, -2035425914358, -4860733452404, -6533460947223]","[-388477032307, -449083680347, -340719571991, -301407015024, -1580708051955]","[3977943072090, 2568207488849, 2706071228148, 5371131928222, 8662653576363]","[-3810075453839, -2385513278322, -2376145486349, -5162140467428, -8114168999178]","[865.64, 817.26, 843.62, 792.56, 984.54]","[98.55, 107.36, 86.94, 99.52, 98.35]","[5.91, 1.54, 0.67, 1.09, 1.39]","[4317.03, 5451.68, 5663.41, 6508.21, 7585.25]","[29.18, 48.13, 6.02, 17.44, 48.75]","[82.26, 110.43, 101.51, 104.52, 131.37]","[1314.3, 1827.14, 1677.71, 1748.48, 140.94]"
122870,와이지엔터테인먼트,KOSDAQ,769136666350,22.71,5613578952.5,13.53,0.0,0.0,1.16,4,2026-08-14,"[15.27, -5.63, 13.08, 13.53]","[10.37, 0.0, 0.0, 0.0]","[13.16, 0.0, 0.0, 0.0]","[1.63, 1.42, 1.99, 1.16]","[12.36, 0]","[2021, 2022, 2023, 2024, 2025]","[355630812379, 391174512956, 569195078742, 364948984163, 545404261988]","[39415941999, 0, 0, 28822376885, 75223583979]","[11.08, 0.0, 0.0, 7.9, 13.79]","[36865797260, 55087918734, 93596369913, 48805135, 90908918011]","[-77021720739, -17881364928, -69709783145, 628239911, 3066232423]","[32497008533, -1291791816, -6302941279, -12300497924, -11889284236]","[-40155923479, 37206553806, 23886586768, 677045046, 93975150434]","[28.73, 35.45, 26.84, 21.73, 28.88]","[228.39, 205.01, 228.29, 265.5, 248.8]","[330.13, -347.02, -646.87, -80.55, 641.52]","[3725.47, 4063.11, 4657.08, 4797.31, 5103.81]","[39.32, 9.99, 45.51, -35.88, 49.45]","[12.23, 7.94, 8.95, 5.38, 6.78]","[10.92, 19.14, 22.92, 19.79, 23.45]"
033100,제룡전기,KOSDAQ,763767547950,13.9,6542914210.0,22.68,19.39,22.18,3.08,5,2026-08-13,"[38.14, 37.24, 29.92, 22.68]","[35.53, 33.06, 22.0, 19.39]","[45.18, 40.63, 24.53, 22.18]","[2.58, 3.75, 2.36, 3.08]","[5.71, 9.23, 9.6, 13.9]","[2021, 2022, 2023, 2024, 2025]","[48783124675, 86061155911, 183941144839, 262736051492, 224017012923]","[1079364786, 15536672803, 71868526635, 102828895371, 74498788817]","[2.21, 18.05, 39.07, 39.14, 33.26]","[7461200303, -17020269052, 39533019224, 95691869431, 67170347966]","[-9260930676, 26352094545, -29255936425, -86314876983, -23618380186]","[-984310758, -1015038793, -2614780368, -8252021747, -16321044612]","[-1799730373, 9331825493, 10277082799, 9376992448, 43551967780]","[30.87, 24.09, 27.14, 22.92, 11.52]","[244.98, 245.95, 276.01, 392.05, 790.33]","[14.55, 2479.4, 8410.1, 3441.05, 2033.49]","[798.08, 943.48, 1453.99, 2349.13, 2880.18]","[10.38, 76.42, 113.73, 42.84, -14.74]","[5.17, 5.27, 5.62, 6.8, 7.84]","[4.5, 2.94, 2.7, 2.91, 2.86]"
090360,로보스타,KOSDAQ,762450000000,1955.0,16391603660.0,-2.02,0.34,0.44,8.57,6,2026-08-14,"[1.11, 0.17, -7.47, -2.02]","[0.6, 1.97, -4.76, 0.34]","[0.77, 2.41, -5.99, 0.44]","[3.23, 2.32, 9.0, 8.57]","[418.94, 96.3, 1952.68]","[2021, 2022, 2023, 2024, 2025]","[142465023658, 143240218469, 102679156147, 89140364461, 75735139041]","[2660199118, 2438272804, 567199795, 2541220447, -4992852520]","[1.87, 1.7, 0.55, 2.85, -6.59]","[-5099257833, 701368476, 7324098853, 8863556695, 55687262]","[303812406, -671706730, -1052782911, -228183576, -305414995]","[-1373508650, -1019439171, -776257113, -155534673, -136736392]","[-4795445427, 29661746, 6271315942, 8635373119, -249727733]","[44.86, 51.76, 28.88, 22.4, 25.73]","[166.56, 134.25, 179.46, 265.97, 247.61]","[0.66, 270.35, 913.8, -16.0, 696.75]","[1664.55, 1743.2, 1743.76, 1784.37, 1677.74]","[7.92, 0.54, -28.32, -13.19, -15.04]","[3.42, 3.42, 3.12, 4.09, 3.54]","[4.83, 4.44, 2.98, 3.1, 3.17]"
119850,지엔씨에너지,KOSDAQ,758294704900,17.36,50189057160.0,14.27,10.65,17.66,3.07,6,2026-08-13,"[6.62, 14.01, 18.8, 14.27]","[6.26, 14.65, 10.79, 10.65]","[9.53, 24.07, 18.07, 17.66]","[0.57, 0.84, 2.29, 3.07]","[5.98, 3.47, 12.7, 17.38]","[2021, 2022, 2023, 2024, 2025]","[146520018942, 148546394356, 166417408343, 226316215163, 262633597538]","[5326775949, 3485057391, 13869194566, 48387116458, 54763953100]","[3.64, 2.35, 8.33, 21.38, 20.85]","[13943848465, -30656036510, 58389167030, 12994219841, 41079015426]","[-10389684610, 20294112625, -20586179542, -3209083429, -53910442120]","[7305106304, -1798751098, -18832935908, 5985275998, 46684849281]","[3554163855, -10361923885, 37802987488, 9785136412, -12831426694]","[43.44, 45.9, 52.34, 64.26, 67.41]","[198.9, 155.24, 146.24, 152.04, 174.49]","[41.88, 10.41, 15.44, 30.78, 65.36]","[1051.79, 1294.25, 1419.57, 1864.07, 2533.98]","[-9.01, 1.38, 12.03, 35.99, 16.05]","[7.24, 5.62, 6.08, 8.07, 7.55]","[12.28, 8.67, 8.0, 12.02, 8.52]"
085660,차바이오텍,KOSDAQ,750290867220,48.04,3267420821.0,-5.68,-0.57,-1.6,0.73,2,2026-08-13,"[-1.0, -5.71, -3.85, -5.68]","[-0.32, -0.52, -5.76, -0.57]","[-0.85, -1.59, -18.13, -1.6]","[2.56, 1.39, 1.69, 0.73]",[0],"[2021, 2022, 2023, 2024, 2025]","[727476086769, 844582867317, 953951423132, 1045049021124, 1268253668584]","[-10032603765, -71302408963, 3187927560, -2913705322, -143262854285]","[-1.38, -8.44, 0.33, -0.28, -11.3]","[22229780701, -20630514157, 11511386561, -49546238746, -72522501543]","[-110314504941, -95616228810, -83720546792, 7364500574, -140399768396]","[80123181765, 72684229873, 67876209750, 214040145390, 223302087984]","[-88084724240, -116246742967, -72209160231, -42181738172, -212922269939]","[93.56, 146.5, 162.91, 208.05, 214.81]","[130.9, 102.03, 78.01, 67.95, 62.62]","[1.72, -11.39, -4.37, -2.44, -1.25]","[1578.28, 1421.07, 1389.41, 1379.31, 1146.15]","[9.44, 16.1, 12.95, 9.55, 21.36]","[4.49, 4.64, 4.36, 3.91, 3.57]","[20.34, 22.1, 20.25, 20.69, 18.11]"
094170,동운아나텍,KOSDAQ,746484715200,29.9,2843292372.5,-5.56,18.96,28.98,8.66,5,2026-08-14,"[22.52, 12.63, 1.89, -5.56]","[30.36, 25.04, 0.93, 18.96]","[43.21, 34.71, 1.48, 28.98]","[6.6, 5.28, 8.67, 8.66]","[15.26, 15.21, 587.76, 29.9]","[2021, 2022, 2023, 2024, 2025]","[50661220735, 50138173079, 111486613090, 138261288524, 127630547202]","[-17337473461, -8990751502, 31426329036, 26127637763, 1348707715]","[-34.22, -17.93, 28.19, 18.9, 1.06]","[-9445619834, 575636963, 23573018605, 0, 0]","[-1820359827, -896691970, -5810106512, 2233837261, -2040566355]","[2983994650, 4606027429, -8166447743, -12702968102, 5833760163]","[-11265979661, -321055007, 17762912093, 2233837261, -2040566355]","[209.57, 198.0, 42.34, 38.59, 58.81]","[73.83, 97.07, 349.4, 482.07, 428.37]","[-24.46, -7.2, 29.08, 56.6, 6.25]","[255.89, 211.81, 540.57, 769.21, 683.87]","[-28.36, -1.03, 122.36, 24.02, -7.69]","[2.66, 3.42, 6.39, 7.7, 6.52]","[1.9, 1.49, 2.47, 3.99, 4.0]"
251970,펌텍코리아,KOSDAQ,731600000000,16.84,6036814317.5,0.0,0.0,0.0,1.88,5,2026-08-14,"[12.4, 0.0, 0.0, 0.0]","[8.18, 0.0, 0.0, 0.0]","[10.13, 0.0, 0.0, 0.0]","[1.03, 1.68, 1.82, 1.88]","[10.2, 0]","[2021, 2022, 2023, 2024, 2025]","[222029183556, 236643004231, 284481252453, 337483151664, 371960508790]","[27478337728, 25127122007, 37437732116, 48111695034, 53615258325]","[12.38, 10.62, 13.16, 14.26, 14.41]","[24057382919, 29420911113, 38515831176, 58185434767, 61175929674]","[-10624194100, -12910839526, -38311699898, -54933351514, -61789088202]","[-13101395469, -7825778509, 245821404, 2504968356, 12003204340]","[13433188819, 16510071587, 204131278, 3252083253, -613158528]","[27.55, 23.46, 23.79, 27.12, 28.14]","[232.95, 264.44, 255.77, 228.76, 243.94]","[54.83, 46.42, 39.91, 0.0, 0.0]","[2221.63, 2496.21, 2838.04, 3279.45, 3753.75]","[12.82, 6.58, 20.22, 18.63, 10.22]","[7.55, 7.41, 7.41, 7.47, 8.23]","[18.63, 13.67, 14.47, 14.43, 15.34]"
171090,선익시스템,KOSDAQ,722099733800,7.05,3465029560.0,18.69,2.48,7.37,4.09,4,2026-08-14,"[-6.5, 7.0, 21.62, 18.69]","[-6.85, -9.27, 26.4, 2.48]","[-13.02, -60.47, 67.12, 7.37]","[4.19, 9.09, 3.7, 4.09]","[5.51, 55.44]","[2021, 2022, 2023, 2024, 2025]","[46229294491, 74052657060, 62412802428, 112925047956, 515761033577]","[-10169688452, -1496697939, -9538481542, -30896520337, 107356558470]","[-22.0, -2.02, -15.28, -27.36, 20.82]","[-10788745824, -12380459622, 5575203307, -33998696567, 97303264538]","[13829167371, 13381988236, -3047090065, -16977379089, -27913798843]","[-675185025, 22163952378, 532864513, 75287074094, 24875193594]","[3040421547, 1001528614, 2528113242, -50976075656, 69389465695]","[27.35, 57.46, 90.17, 552.5, 154.25]","[235.29, 163.4, 119.12, 59.55, 123.78]","[-279.39, 15.87, -3.31, 6.85, 112.9]","[1736.56, 1688.85, 1494.86, 970.8, 3006.83]","[-29.57, 60.19, -15.72, 80.93, 356.73]","[5.44, 5.45, 5.71, 4.14, 8.88]","[5.87, 5.58, 2.75, 1.35, 5.68]"
137400,피엔티,KOSDAQ,719013594800,9.36,4712165015.0,10.19,3.93,10.61,0.97,4,2026-08-12,"[14.1, 15.84, 12.84, 10.19]","[4.28, 8.78, 4.05, 3.93]","[14.74, 22.77, 9.96, 10.61]","[2.57, 1.44, 1.28, 0.97]","[17.44, 6.3, 12.81, 9.13]","[2021, 2022, 2023, 2024, 2025]","[377728397182, 417814489256, 545413968484, 1035042902706, 744889433349]","[70865550581, 72458936622, 83105308804, 185419288446, 88096426145]","[18.76, 17.34, 15.24, 17.91, 11.83]","[41926421558, 35207974800, -39929922239, 39716133106, 4447459020]","[-24475237273, -67748147750, -136546161591, -67766342791, -121314358364]","[-1989292185, 18775440766, 184967062734, 37740960384, 129988213384]","[17451184285, -32540172950, -176476083830, -28050209685, -116866899344]","[224.33, 366.52, 244.59, 159.43, 146.08]","[40.56, 23.13, 23.19, 42.12, 49.63]","[36.81, 35.62, 15.75, 24.64, 13.51]","[1576.24, 2075.9, 3511.03, 4614.76, 5168.74]","[-3.16, 10.61, 30.54, 89.77, -28.03]","[6.93, 7.98, 8.84, 8.62, 4.91]","[1.23, 0.61, 0.49, 0.9, 0.78]"
006730,서부T&D,KOSDAQ,715402152990,7.38,5105715914.0,26.99,4.11,9.5,0.51,5,2026-08-14,"[22.0, 26.55, 28.32, 26.99]","[6.28, 2.23, 3.57, 4.11]","[14.79, 5.21, 8.38, 9.5]","[0.46, 0.28, 0.61, 0.51]","[3.14, 5.39, 7.25, 5.4]","[2021, 2022, 2023, 2024, 2025]","[96732675316, 135281001825, 169161889592, 180946752003, 248329962530]","[36126657182, 30498487923, 176775970655, 57130855489, 148362274773]","[37.35, 22.54, 104.5, 31.57, 59.74]","[8259563103, 38689781586, 49339381799, 62886037142, 106128379142]","[-18985136727, 15729072630, -57245685649, 3210070606, -279786007677]","[35075837593, -55044289711, 10605107147, -11385703281, 177312351491]","[-10725573624, 54418854216, -7906303850, 66096107748, -173657628535]","[156.91, 152.9, 135.45, 133.26, 134.7]","[69.01, 18.02, 32.81, 29.74, 21.98]","[-0.19, 0.63, 1.04, 0.0, 0.0]","[1817.11, 1826.52, 2228.74, 2084.4, 2285.69]","[14.13, 39.85, 25.04, 6.97, 37.24]","[19.4, 19.42, 19.78, 40.21, 0.0]","[123.17, 107.46, 92.11, 76.67, 0.77]"
