종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y
034020,두산에너빌리티,KOSPI,56497493077200,291.52,207786010795.0,5.06,1.05,2.49,4.46,7,2026-08-14,"[8.34, 6.27, 4.47, 5.06]","[2.1, 1.5, 0.75, 1.05]","[4.77, 3.38, 1.71, 2.49]","[1.0, 1.03, 4.29, 4.46]","[21.04, 30.45, 251.35, 179.3]","[2021, 2022, 2023, 2024, 2025]","[11283610608993, 15421058082388, 17589887709510, 16233055000000, 17057876000000]","[570192026719, -186479352200, 738481755094, 657779000000, 326807000000]","[5.05, -1.21, 4.2, 4.05, 1.92]","[1027716202327, 625077721382, 2070633291076, 242204000000, 751801000000]","[-1265687915716, -71130551047, -816628473871, -821399000000, -310571000000]","[-308430060695, -1132452632619, -52936479403, 608422000000, -287945000000]","[-237971713389, 553947170335, 1254004817205, -579195000000, 441230000000]"
055550,신한지주,KOSPI,51498691218300,10.39,109168760315.0,0.0,0.65,8.77,0.82,4,2026-08-14,[0],"[0.65, 0.62, 0.65, 0.65]","[7.95, 7.75, 8.42, 8.77]","[0.34, 0.38, 0.6, 0.82]","[4.24, 4.94, 7.15, 9.39]","[2022, 2023, 2024, 2025]","[0, 0, 0, 0]","[6366626000000, 5964960000000, 6029092000000, 6929009000000]","[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]"
000270,기아,KOSPI,49972863744000,7.28,103825966145.0,6.82,6.6,10.9,0.77,5,2026-08-14,"[11.63, 11.79, 7.95, 6.82]","[10.89, 10.54, 7.63, 6.6]","[18.85, 17.51, 12.35, 10.9]","[0.82, 0.69, 0.76, 0.77]","[4.35, 3.93, 6.15, 7.09]","[2021, 2022, 2023, 2024, 2025]","[69862366000000, 86559029000000, 99808420000000, 107448752000000, 114140919000000]","[6393781000000, 7501993000000, 12677344000000, 13500201000000, 10241391000000]","[9.15, 8.67, 12.7, 12.56, 8.97]","[7359670000000, 9333186000000, 11296526000000, 12564368000000, 9054140000000]","[-4423910000000, -5671268000000, -3106766000000, -10152822000000, -4959892000000]","[-1620519000000, -3454447000000, -5596331000000, -3569987000000, -4175458000000]","[2935760000000, 3661918000000, 8189760000000, 2411546000000, 4094248000000]"
329180,HD현대중공업,KOSPI,47967279825000,17.54,106246908850.0,14.08,8.57,23.87,4.55,9,2026-08-14,"[1.49, 4.87, 11.59, 14.08]","[0.14, 3.21, 5.41, 8.57]","[0.47, 10.9, 15.15, 23.87]","[2.64, 5.38, 5.81, 4.55]","[557.57, 49.36, 38.37, 19.06]","[2021, 2022, 2023, 2024, 2025]","[8311275924000, 9045480488000, 11963925991000, 14486453544000, 17580633257000]","[-1111448166000, -421483784000, 34363002000, 798137713000, 1800916538000]","[-13.37, -4.66, 0.29, 5.51, 10.24]","[762061398000, 71218400000, 168837181000, 2883882708000, 3510392442000]","[151732601000, -517879154000, -477904615000, -499123973000, -2039627879000]","[-92559416000, -932839775000, 502761085000, -2048833205000, -860253027000]","[913793999000, -446660754000, -309067434000, 2384758735000, 1470764563000]"
006400,삼성SDI,KOSPI,46014337630000,1259.83,227768828150.0,0.0,0.0,0.0,1.71,5,2026-08-14,"[7.19, 0.0, 0.0, 0.0]","[6.07, 0]","[10.38, 0.0, 0.0, 0.0]","[1.85, 0.9, 0.91, 1.71]","[17.84, 0]","[2021, 2022, 2023, 2024, 2025]","[13553220248796, 20124069515854, 22708300498633, 16592248884388, 13266730679499]","[1663335322229, 2652275388730, 2486144016958, 527321921564, -1364015529439]","[12.27, 13.18, 10.95, 3.18, -10.28]","[2176027358565, 2641096163726, 2103521513959, -137613377776, 792385760879]","[-1949533211819, -2946236118966, -4104845382639, -4919660001145, -1998634351420]","[582723399679, 628699235652, 902661034380, 5544390011594, 864807099517]","[226494146746, -305139955240, -2001323868680, -5057273378921, -1206248590541]"
068270,셀트리온,KOSPI,44360095463200,28.76,103721691415.0,31.65,6.67,8.76,2.46,6,2026-08-14,"[29.93, 13.83, 28.07, 31.65]","[2.71, 1.99, 4.62, 6.67]","[3.15, 2.38, 5.94, 8.76]","[2.42, 2.3, 2.33, 2.46]","[76.88, 96.51, 39.28, 28.06]","[2021, 2022, 2023, 2024, 2025]","[1911601263030, 2283967480394, 2176431531380, 3557303554371, 4162495108881]","[751309873027, 0, 0, 576116811417, 1153720442081]","[39.3, 0.0, 0.0, 16.2, 27.72]","[911159432327, 863531984, 537158606192, 901870301325, 646050776661]","[-355825397294, -297051208427, -138864903398, -169388988171, -860422441486]","[-69277577731, -350219428442, -385114627204, -353044311231, 339321887839]","[555334035033, -296187676443, 398293702794, 732481313154, -214371664825]"
012330,현대모비스,KOSPI,40464173542500,11.37,149958807175.0,5.6,4.83,7.05,0.78,6,2026-08-14,"[3.87, 5.37, 5.49, 5.6]","[5.84, 6.1, 5.21, 4.83]","[8.42, 8.8, 7.45, 7.05]","[0.52, 0.46, 0.68, 0.78]","[6.18, 5.2, 9.08, 11.11]","[2021, 2022, 2023, 2024, 2025]","[41702184000000, 51906293000000, 59254361000000, 57236995000000, 61118127000000]","[3194542000000, 3362612000000, 4444854000000, 5264476000000, 5115158000000]","[7.66, 6.48, 7.5, 9.2, 8.37]","[2608809000000, 2154062000000, 5342631000000, 4252694000000, 4472515000000]","[-1953379000000, -1603980000000, -2541385000000, -4589092000000, -3233689000000]","[-962405000000, -638464000000, -1889401000000, -254984000000, -1204688000000]","[655430000000, 550082000000, 2801246000000, -336398000000, 1238826000000]"
034730,SK,KOSPI,39368967729000,4.95,88145866500.0,7.9,1.45,3.02,0.33,7,2026-08-14,"[3.85, 1.94, 1.48, 7.9]","[0.0, 0.25, 1.67, 1.45]","[0.0, 0.66, 4.15, 3.02]","[0.17, 0.12, 0.22, 0.33]","[17.96, 5.21, 11.07]","[2021, 2022, 2023, 2024, 2025]","[0, 132079354000000, 131237878000000, 123399669000000, 122703338000000]","[6026834000000, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[6125170000000, 7677749000000, 11353882000000, 8319587000000, 6098798000000]","[-15432456000000, -14959134000000, -21627812000000, -12157865000000, -537143000000]","[11597922000000, 16012736000000, 11523981000000, 4875326000000, -5037952000000]","[-9307286000000, -7281385000000, -10273930000000, -3838278000000, 5561655000000]"
086790,하나금융지주,KOSPI,37314013728000,9.39,88964097865.0,0.0,0.58,8.54,0.77,4,2026-08-14,[0],"[0.59, 0.59, 0.6, 0.58]","[8.63, 8.65, 8.84, 8.54]","[0.3, 0.36, 0.56, 0.77]","[3.43, 4.13, 6.38, 9.02]","[2022, 2023, 2024, 2025]","[0, 0, 0, 0]","[4943316000000, 4681212000000, 5052165000000, 5458948000000]","[0.0, 0.0, 0.0, 0.0]","[25222888000000, -9622341000000, -2451814000000, -1962471000000]","[-18704935000000, -5926999000000, 596536000000, -3946069000000]","[6538185000000, 5677186000000, 3692000000000, 9527758000000]","[6517953000000, -15549340000000, -1855278000000, -5908540000000]"
035420,NAVER,KOSPI,33532866265500,16.84,226905155800.0,17.31,4.24,6.1,1.08,4,2026-08-14,"[15.4, 18.43, 18.35, 17.31]","[2.76, 5.06, 4.43, 4.24]","[4.06, 7.16, 6.28, 6.1]","[1.43, 1.14, 1.29, 1.08]","[35.14, 15.91, 20.6, 17.71]","[2021, 2022, 2023, 2024, 2025]","[6817599707250, 8220078708810, 9670643576585, 10737719264647, 12035007218975]","[2126399871701, 1083717091152, 1481396317551, 2322184491448, 2420143293070]","[31.19, 13.18, 15.32, 21.63, 20.11]","[1379905728836, 1453390444990, 2002233273518, 2589874337746, 3095806604677]","[-13998804731074, -1215888095959, -949822085262, -1340024321675, -743677268012]","[11642326424402, -339465120952, -110032028405, -770292464617, -524459708761]","[-12618899002238, 237502349031, 1052411188256, 1249850016071, 2352129336665]"
066570,LG전자,KOSPI,32821254557000,37.48,209273514815.0,4.11,2.06,4.77,1.03,8,2026-08-14,"[4.21, 3.9, 2.78, 4.11]","[0.0, 0.9, 1.78, 2.06]","[0.0, 2.35, 4.27, 4.77]","[0.66, 0.5, 0.49, 1.03]","[21.41, 11.42, 21.57]","[2021, 2022, 2023, 2024, 2025]","[74721629000000, 83467318000000, 84227765000000, 87728182000000, 89200882000000]","[3543395000000, 2539811000000, 1869879000000, 1335795000000, 1836425000000]","[4.74, 3.04, 2.22, 1.52, 2.06]","[2677382000000, 3107839000000, 5913596000000, 3842661000000, 4280500000000]","[-2465536000000, -3227546000000, -5289705000000, -4211873000000, -3013603000000]","[-282268000000, 448320000000, 1503249000000, -704675000000, -319476000000]","[211846000000, -119707000000, 623891000000, -369212000000, 1266897000000]"
010120,LS ELECTRIC,KOSPI,32175000000000,80.05,128501776875.0,9.41,6.42,17.48,14.63,4,2026-08-14,"[7.68, 8.56, 8.59, 9.41]","[5.4, 5.73, 6.42]","[12.82, 13.27, 17.48]","[2.64, 6.66, 14.63]","[10.93, 20.59, 50.19, 83.69]","[2021, 2022, 2023, 2024, 2025]","[2668264980253, 3377070215838, 4230482628448, 4551837252467, 4965798552980]","[0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[101544478367, -145446470458, 214646330873, 230146922129, 299948385888]","[-120431432422, -131064576893, -193360000632, -255796691798, -249739445125]","[34812592552, 134653917070, 2612021966, 82041667462, 59013203063]","[-18886954055, -276511047351, 21286330241, -25649769669, 50208940763]"
000810,삼성화재,KOSPI,30672813951000,16.01,66217120300.0,0.0,1.75,5.58,0.85,5,2026-08-14,[0],"[2.14, 2.38, 2.09, 1.75]","[11.28, 13.31, 9.49, 5.58]","[0.75, 1.06, 1.08, 0.85]","[6.66, 7.96, 11.35, 15.18]","[2022, 2023, 2024, 2025]","[0, 0, 0, 0]","[0, 0, 2744549080717, 2783309898454]","[0.0, 0.0, 0.0, 0.0]","[-8543194836, -562090731359, 3127018161730, 3413166155628]","[345226639418, 1228490070016, -2006737745668, -2044175806414]","[-597934506127, -667340469078, -458621503322, -909239316631]","[336683444582, 666399338657, 1120280416062, 1368990349214]"
298040,효성중공업,KOSPI,29400299844000,47.22,131756775850.0,13.99,5.88,18.43,10.77,6,2026-08-13,"[6.0, 7.41, 12.52, 13.99]","[2.77, 3.58, 6.96, 5.88]","[10.78, 10.84, 20.2, 18.43]","[1.31, 1.9, 7.1, 10.77]","[12.18, 17.49, 35.14, 58.47]","[2021, 2022, 2023, 2024, 2025]","[3094698644786, 3510143917637, 4300571503251, 4894979612220, 5968511616609]","[94357230108, 59841661132, 169663763086, 223634941671, 625790494869]","[3.05, 1.7, 3.95, 4.57, 10.48]","[110584865944, -67110735046, 454662926622, 412091967128, 493009624019]","[-89878018338, -117688013923, -51720705642, -214607937295, -212807854290]","[7107229274, 317676991870, -338331573562, -228347056597, -312651670741]","[20706847606, -184798748969, 402942220980, 197484029833, 280201769729]"
267260,HD현대일렉트릭,KOSPI,29342367890000,33.09,99432474250.0,25.67,15.48,37.65,12.99,7,2026-08-14,"[11.66, 20.14, 24.4, 25.67]","[8.92, 13.13, 15.34, 15.48]","[24.55, 33.06, 36.0, 37.65]","[2.92, 9.52, 14.3, 12.99]","[11.9, 28.8, 39.74, 34.51]","[2021, 2022, 2023, 2024, 2025]","[1805991746883, 2104499487335, 2702799337370, 3322349007529, 4079497658529]","[-40421488446, 163915271479, 310516406757, 650071931824, 956385429643]","[-2.24, 7.79, 11.49, 19.57, 23.44]","[109777416049, -124138810949, -22438778035, 1033722426199, 959572657325]","[-42393183060, -57612911584, -93295676645, -143186078555, -225911470009]","[-240871862276, -1941663458, 118221370012, -517933765660, -349596873601]","[67384232989, -181751722533, -115734454680, 890536347644, 733661187316]"
010130,고려아연,KOSPI,28700332375000,26.25,44467568300.0,9.52,4.33,8.48,2.48,6,2026-08-14,"[6.8, 6.0, 7.43, 9.52]","[3.73, 2.09, 3.81, 4.33]","[4.68, 4.11, 7.0, 8.48]","[1.2, 3.05, 2.69, 2.48]","[25.53, 74.21, 38.4, 29.18]","[2021, 2022, 2023, 2024, 2025]","[9976776443636, 11219358600107, 9704521343024, 12052918410249, 16587850779912]","[1139080147683, 697456628778, 610276679620, 430685669409, 1028968983669]","[11.42, 6.22, 6.29, 3.57, 6.2]","[606883888565, 784694563029, 820863992249, 515812554313, -628210721953]","[-577707783864, -1796800016754, -622467461266, -1354989154218, -441055707126]","[1661830293, 1296334398755, -315597494696, 1098139610352, 3674661296201]","[29176104701, -1012105453725, 198396530983, -839176599905, -1069266429079]"
042660,한화오션,KOSPI,27117585369000,13.0,83034308060.0,11.43,10.3,27.55,3.6,7,2026-08-12,"[0.0, 2.21, 9.13, 11.43]","[1.15, 2.96, 6.19, 10.3]","[3.71, 10.86, 20.18, 27.55]","[1.79, 2.37, 5.67, 3.6]","[48.33, 21.79, 28.1, 13.07]","[2021, 2022, 2023, 2024, 2025]","[4486585681366, 4860150249534, 7408312265643, 10776004933627, 12783512278323]","[-1727458944257, -1794326432034, -116279180980, 181035065677, 842369571738]","[-38.5, -36.92, -1.57, 1.68, 6.59]","[485786909235, -1065432625974, -1939155311922, -2904574465563, 1314671582302]","[101326455387, 87974126542, 196706349442, -1110137903663, -1448872246924]","[-157013308157, -129780483157, 2885192767313, 2803001077610, 329817838159]","[587113364622, -977458499432, -1742448962480, -4014712369226, -134200664622]"
005490,POSCO홀딩스,KOSPI,26744015362500,20.22,86115134750.0,3.06,1.26,2.15,0.42,7,2026-08-14,"[4.58, 2.99, 2.64, 3.06]","[1.83, 0.92, 0.48, 1.26]","[3.09, 1.54, 0.81, 2.15]","[0.66, 0.33, 0.39, 0.42]","[21.38, 21.14, 47.77, 19.37]","[2021, 2022, 2023, 2024, 2025]","[76332345050013, 84750203702240, 77127197108585, 72688143160111, 69094886192787]","[9416072781873, 4014366223055, 2635154036110, 1251203784149, 1106849891898]","[12.34, 4.74, 3.42, 1.72, 1.6]","[6259365289022, 6186764805543, 6167694886590, 6663654759669, 4571910292218]","[-5583507767466, -4219870542320, -7388223725769, -4486783115945, -6687278144996]","[-768666229433, 1319408406109, -178592822691, -2301732886911, 2402847679184]","[675857521556, 1966894263223, -1220528839179, 2176871643724, -2115367852778]"
009540,HD한국조선해양,KOSPI,25089069622000,7.15,60536481400.0,15.53,9.86,24.34,1.33,8,2026-08-14,"[1.33, 5.62, 13.04, 15.53]","[0.45, 3.96, 7.41, 9.86]","[1.17, 10.28, 17.32, 24.34]","[0.7, 1.16, 1.73, 1.33]","[60.05, 11.28, 10.01, 5.45]","[2021, 2022, 2023, 2024, 2025]","[15493381773000, 17302020185000, 21296205574000, 25538577356000, 29933215227000]","[-1632184275000, -431095252000, -8045684000, 1822663072000, 3566306564000]","[-10.53, -2.49, -0.04, 7.14, 11.91]","[835843497000, 462245767000, 2081590925000, 4288660178000, 4422050644000]","[181471920000, -1339470657000, -1266889555000, -1232801406000, -3603840324000]","[-189007857000, -977270382000, -485208777000, -2358968041000, -792276007000]","[1017315417000, -877224890000, 814701370000, 3055858772000, 818210320000]"
316140,우리금융지주,KOSPI,24682240219800,8.02,57359571430.0,0.0,0.52,8.07,0.6,5,2026-08-14,[0],"[0.53, 0.6, 0.54, 0.52]","[7.87, 8.84, 8.53, 8.07]","[0.28, 0.31, 0.54, 0.6]","[3.61, 3.54, 6.34, 7.48]","[2022, 2023, 2024, 2025]","[0, 0, 0, 0]","[4485374000000, 3517453000000, 4222847000000, 4090166000000]","[0.0, 0.0, 0.0, 0.0]","[0, 0, -6129300000000, 13642391000000]","[0, 0, -34299000000, -9880603000000]","[0, 0, 1245341000000, 7685336000000]","[0, 0, -6163599000000, 3761788000000]"
196170,알테오젠,KOSDAQ,22289642560000,112.47,181912365068.05,47.16,19.62,26.53,40.73,6,2026-08-14,"[-10.09, 24.7, 49.52, 47.16]","[-1.4, 14.84, 20.78, 19.62]","[-2.42, 22.14, 31.95, 26.53]","[37.16, 62.98, 55.17, 40.73]","[284.43, 172.7, 153.54]","[2021, 2022, 2023, 2024, 2025]","[41123115244, 28806344498, 96522928887, 102854620800, 215858918957]","[-8298171558, -9969855067, -3564374999, 36611944516, 162736332654]","[-20.18, -34.61, -3.69, 35.6, 75.39]","[-9419517066, -17874625308, -7765575368, 53044297258, 124127150186]","[-125960791851, 50213127538, -9343034472, -107771450399, -231120222423]","[107003154810, 2918943647, 1736653090, 43258945323, 155645065971]","[-135380308917, 32338502230, -17108609840, -54727153141, -106993072237]"
017670,SK텔레콤,KOSPI,21178299225800,27.07,154786907630.0,7.45,2.2,4.6,1.37,8,2026-08-13,"[9.96, 10.16, 6.28, 7.45]","[0.0, 4.55, 1.25, 2.2]","[0.0, 11.73, 2.9, 4.6]","[0.92, 1.05, 0.93, 1.37]","[8.95, 32.07, 29.72]","[2021, 2022, 2023, 2024, 2025]","[16748585000000, 17304973000000, 17608511000000, 17940609000000, 17099213000000]","[1718191000000, 1236152000000, 1488179000000, 1761765000000, 722261000000]","[10.26, 7.14, 8.45, 9.82, 4.22]","[5031279000000, 5159317000000, 4947205000000, 5087285000000, 3923847000000]","[-3486189000000, -2807795000000, -3352905000000, -2711827000000, -1737109000000]","[-2053611000000, -1349882000000, -2020990000000, -1809853000000, -2711763000000]","[1545090000000, 2351522000000, 1594300000000, 2375458000000, 2186738000000]"
042700,한미반도체,KOSPI,20921027900000,94.64,123286887320.0,42.49,25.19,29.73,28.01,4,2026-08-14,"[21.74, 45.69, 43.59, 42.49]","[36.91, 21.47, 26.31, 25.19]","[46.72, 28.22, 31.0, 29.73]","[10.24, 14.47, 17.51, 28.01]","[21.91, 51.29, 56.48, 94.22]","[2021, 2022, 2023, 2024, 2025]","[373169401913, 327592058714, 159008528366, 558917191547, 576684619527]","[136251557490, 127844021017, 345279561787, 198374398621, 278383068707]","[36.51, 39.03, 217.15, 35.49, 48.27]","[52279090690, 109501808221, 44990807438, 141363819580, 228626759780]","[-64957521614, -18079678286, 84636164574, 9424530414, 18323837100]","[-19856287040, -50841790287, -43622103656, -231725385169, -77238574571]","[-12678430924, 91422129935, 129626972012, 150788349994, 246950596880]"
015760,한국전력,KOSPI,20895930706350,2.61,61917960522.5,12.83,3.02,15.29,0.4,5,2026-08-14,"[-5.15, 8.96, 13.85, 12.83]","[0.0, 1.47, 3.4, 3.02]","[0.0, 8.76, 17.57, 15.29]","[0.33, 0.32, 0.63, 0.4]","[3.63, 3.57, 2.64]","[2021, 2022, 2023, 2024, 2025]","[60574819000000, 71257863000000, 88219461000000, 93398896000000, 97429346000000]","[-7085214000000, -33843619000000, -7553977000000, 5256529000000, 11586930000000]","[-11.7, -47.49, -8.56, 5.63, 11.89]","[4473186000000, -23477500000000, 1522162000000, 15876116000000, 20880154000000]","[-12354328000000, -14953753000000, -13073757000000, -14093107000000, -18445453000000]","[8435077000000, 38997899000000, 12661882000000, -3849301000000, -2634601000000]","[-7881142000000, -38431253000000, -11551595000000, 1783009000000, 2434701000000]"
