종목코드,종목명,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend
042700,한미반도체,20921027900000,94.21,138591765770.0,42.49,25.19,29.73,28.01,4,2026-08-14,"[21.74, 45.69, 43.59, 42.49]","[36.91, 21.47, 26.31, 25.19]","[46.72, 28.22, 31.0, 29.73]","[10.28, 14.54, 17.59, 28.01]","[22.01, 51.52, 56.74, 94.22]"
015760,한국전력,20895930706350,2.67,62836711697.5,12.83,3.02,15.29,0.4,3,2026-08-14,"[-5.15, 8.96, 13.85, 12.83]","[0.0, 1.47, 3.4, 3.02]","[0.0, 8.76, 17.57, 15.29]","[0.33, 0.31, 0.61, 0.4]","[3.55, 3.5, 2.64]"
011200,HMM,20468263949000,14.58,33641669612.5,10.73,3.85,4.99,0.71,4,2026-08-13,"[6.96, 30.02, 13.42, 10.73]","[3.77, 11.17, 5.6, 3.85]","[4.52, 13.58, 7.07, 4.99]","[0.86, 0.6, 0.73, 0.71]","[19.07, 4.4, 10.29, 14.29]"
138040,메리츠금융지주,20416367306000,9.15,27847632190.0,0.0,1.66,19.26,1.6,5,2026-08-14,"[5.01, 0]","[2.08, 2.02, 1.73, 1.66]","[21.05, 21.35, 20.87, 19.26]","[0.98, 1.59, 1.68, 1.6]","[4.65, 7.46, 8.05, 8.29]"
000150,두산,20047967730000,71.38,78329553500.0,6.45,1.77,4.62,1.44,8,2026-08-14,"[7.51, 5.54, 5.37, 6.45]","[0.96, 1.0, 0.76, 1.77]","[2.43, 2.54, 2.04, 4.62]","[0.14, 0.35, 1.03, 1.44]","[5.59, 13.66, 50.69, 31.22]"
006800,미래에셋증권,19630210993650,11.34,52109046545.0,9.56,1.96,23.54,1.21,4,2026-08-14,"[2.56, 5.34, 6.54, 9.56]","[0.26, 0.67, 1.05, 1.96]","[3.01, 7.55, 11.74, 23.54]","[0.37, 0.35, 0.94, 1.21]","[12.21, 4.69, 7.98, 5.13]"
018260,삼성에스디에스,18802805400000,28.98,61260630550.0,5.49,4.39,6.25,1.77,3,2026-08-14,"[6.09, 6.59, 6.87, 5.49]","[5.69, 5.96, 5.82, 4.39]","[7.81, 8.13, 7.63, 6.25]","[1.47, 1.02, 1.29, 1.77]","[18.76, 12.53, 16.96, 28.28]"
010140,삼성중공업,18656000000000,33.02,57035507327.5,9.76,3.1,11.81,3.96,6,2026-08-14,"[2.91, 5.08, 8.1, 9.76]","[-1.0, 0.31, 3.58, 3.1]","[-4.56, 1.44, 13.08, 11.81]","[2.0, 2.65, 5.18, 3.96]","[184.57, 39.59, 33.54]"
033780,KT&G,18301783392800,14.21,48585379010.0,0.0,9.59,14.82,1.88,5,2026-08-14,[0],"[7.22, 8.37, 7.77, 9.59]","[9.92, 12.45, 11.81, 14.82]","[0.97, 1.19, 1.58, 1.88]","[9.78, 9.54, 13.38, 12.7]"
003550,LG,17583630065200,24.16,31286349925.0,0.0,2.95,3.24,0.54,4,2026-08-14,[0],"[4.67, 2.5, 2.94, 2.95]","[5.23, 2.81, 3.3, 3.24]","[0.48, 0.39, 0.4, 0.54]","[9.18, 13.77, 12.2, 16.58]"
278470,에이피알,17277708532500,40.04,126752126400.0,24.91,39.22,66.69,26.66,6,2026-08-14,"[19.89, 16.98, 23.93, 24.91]","[28.38, 19.04, 37.53, 39.22]","[41.4, 33.26, 64.97, 66.69]","[5.79, 19.4, 26.66]","[17.4, 29.86, 39.98]"
267250,HD현대,17220492530000,6.3,27970529570.0,14.92,8.39,21.82,0.49,7,2026-08-14,"[3.31, 4.4, 8.56, 14.92]","[1.16, 2.61, 4.67, 8.39]","[3.38, 7.32, 12.12, 21.82]","[0.22, 0.24, 0.49, 0.49]","[6.36, 3.24, 4.05, 2.26]"
010950,S-Oil,16797352566400,11.42,48881615015.0,7.46,5.04,15.11,1.67,7,2026-08-14,"[3.79, 1.15, 0.69, 7.46]","[4.4, -0.79, 0.67, 5.04]","[10.5, -2.22, 1.99, 15.11]","[0.87, 0.71, 1.05, 1.67]","[8.26, 52.81, 11.02]"
086520,에코프로,12247008910400,199.56,81330219160.0,8.63,2.02,4.54,2.4,6,2026-08-14,"[4.11, -9.37, 6.26, 8.63]","[1.79, -3.63, -1.08, 2.02]","[3.88, -7.69, -2.35, 4.54]","[4.94, 2.0, 2.75, 2.4]","[127.42, 52.9]"
247540,에코프로비엠,11563557298800,264.43,46278440525.0,5.17,1.69,4.37,5.52,3,2026-08-14,"[2.26, -1.23, 5.66, 5.17]","[1.25, -1.35, 1.88, 1.69]","[3.42, -2.96, 4.54, 4.37]","[17.62, 5.44, 7.11, 5.52]","[515.22, 156.59, 126.26]"
277810,레인보우로보틱스,8846335248000,7125.0,58637628925.0,-5.8,0.0,0.0,66.58,3,2026-08-14,"[-292.24, -15.4, -7.27, -5.8]","[-0.64, 0.0, 0.0, 0.0]","[-0.64, 0.0, 0.0, 0.0]","[26.13, 23.78, 68.2, 66.58]",[0]
036930,주성엔지니어링,8217862192800,1148.05,218583006405.0,-4.77,0.84,1.22,13.88,4,2026-08-14,"[10.16, 23.74, 10.06, -4.77]","[10.82, 4.02, 0.84]","[18.85, 6.05, 1.22]","[2.42, 2.18, 13.88]","[46.75, 12.82, 36.07, 1133.87]"
240810,원익IPS,5453221401100,31.51,106159735965.0,0.0,0.0,0.0,5.08,5,2026-08-14,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[1.92, 1.24, 3.44, 5.08]",[0]
058470,리노공업,5090951580000,27.1,37006225160.0,49.33,21.92,0.0,0.0,7,2026-08-14,"[44.75, 44.65, 47.51, 49.33]","[19.03, 17.23, 19.19, 21.92]","[19.91, 18.19, 20.78, 0]","[5.55, 4.7, 6.28, 0]","[27.86, 25.81, 30.24, 27.1]"
039030,이오테크닉스,4909340675000,45.24,42426171075.0,24.58,13.05,14.5,6.56,7,2026-08-14,"[8.96, 9.72, 21.2, 24.58]","[5.95, 6.53, 7.4, 13.05]","[6.47, 7.08, 8.37, 14.5]","[3.35, 2.84, 4.87, 6.56]","[51.76, 40.19, 58.21, 45.24]"
214450,파마리서치,4794822552000,28.74,79606075025.0,39.36,17.63,24.74,6.08,7,2026-08-14,"[35.35, 36.0, 39.98, 39.36]","[14.43, 10.39, 16.12, 17.63]","[16.72, 15.62, 23.24, 24.74]","[2.46, 4.79, 5.78, 6.08]","[14.72, 30.66, 24.88, 24.57]"
403870,HPSP,4205530000000,58.74,123895989360.0,53.45,21.06,27.35,13.42,4,2026-08-14,"[53.16, 51.79, 51.98, 53.45]","[25.08, 26.97, 19.65, 21.06]","[29.03, 31.05, 23.57, 27.35]","[13.02, 7.71, 8.94, 13.42]","[44.87, 24.85, 37.94, 49.06]"
000250,삼천당제약,4011227712000,392.2,30776097105.0,7.66,4.43,6.36,10.01,7,2026-08-14,"[4.96, 1.25, 3.65, 7.66]","[-1.03, -0.98, 2.14, 4.43]","[-1.4, -1.45, 3.31, 6.36]","[6.08, 9.97, 15.0, 10.01]","[453.36, 157.46]"
319660,피에스케이,3725119420400,29.82,44520641685.0,25.0,6.18,7.55,6.06,6,2026-08-14,"[15.38, 21.08, 19.36, 25.0]","[10.62, 0.0, 0.0, 6.18]","[13.38, 0.0, 0.0, 7.55]","[1.55, 1.01, 1.98, 6.06]","[11.61, 80.27]"
095340,ISC,3675569857200,52.69,24919893400.0,30.31,0.0,0.0,0.0,3,2026-08-14,"[7.66, 25.67, 27.27, 30.31]","[2.51, 0]","[2.87, 0]","[3.6, 0]","[125.31, 27.84, 41.8, 47.15]"
257720,실리콘투,3495214231600,15.83,89988635327.5,18.68,22.9,32.06,5.07,3,2026-08-14,"[13.94, 19.89, 18.4, 18.68]","[17.66, 26.38, 23.76, 22.9]","[28.17, 46.16, 36.85, 32.06]","[3.75, 8.2, 5.54, 5.07]","[13.3, 17.76, 15.03, 15.82]"
145020,휴젤,3241429807000,20.17,13200048400.0,43.56,0.0,15.0,2.98,3,2026-08-14,"[36.84, 44.56, 47.25, 43.56]","[10.51, 15.24, 13.65, 0]","[12.53, 17.02, 14.99, 15.0]","[2.4, 4.18, 2.94, 2.98]","[19.15, 24.53, 19.63, 19.86]"
084370,유진테크,3070749628000,27.6,20241452150.0,17.07,16.77,19.78,5.32,6,2026-08-14,"[8.8, 18.1, 14.75, 17.07]","[5.81, 12.13, 7.66, 16.77]","[6.89, 15.02, 9.05, 19.78]","[2.54, 1.65, 3.5, 5.32]","[36.81, 10.96, 38.64, 26.88]"
214370,케어젠,2841523500000,124.18,5212564755.0,24.35,9.48,10.46,13.0,6,2026-08-14,"[50.98, 41.47, 28.02, 24.35]","[16.15, 13.43, 8.69, 9.48]","[17.57, 14.49, 9.46, 10.46]","[6.5, 6.94, 18.15, 13.0]","[36.99, 47.87, 191.89, 124.23]"
095610,테스,2762672000000,34.5,51345264175.0,17.12,14.27,17.27,5.91,7,2026-08-13,"[-3.99, 16.03, 16.47, 17.12]","[0.49, 11.19, 11.68, 14.27]","[0.52, 12.9, 14.53, 17.27]","[1.3, 0.91, 2.2, 5.91]","[248.49, 7.04, 15.15, 34.21]"
357780,솔브레인,2695273119000,34.09,9797902675.0,15.85,8.32,10.15,2.06,6,2026-08-14,"[15.82, 19.45, 14.47, 15.85]","[13.16, 10.24, 5.81, 8.32]","[14.25, 11.53, 7.56, 10.15]","[2.57, 1.24, 1.83, 2.06]","[18.06, 10.76, 24.26, 20.24]"
064760,티씨케이,2666290716000,32.73,17019952845.0,31.96,13.75,15.08,4.84,5,2026-08-14,"[29.29, 27.84, 31.96]","[0.0, 12.78, 12.32, 13.75]","[0.0, 13.95, 13.46, 15.08]","[2.72, 1.54, 3.06, 4.84]","[11.01, 22.74, 32.06]"
319400,현대무벡스,2645180926250,151.27,46073471522.5,2.84,5.06,10.41,15.86,4,2026-08-14,"[1.55, 7.2, 4.62, 2.84]","[1.69, 9.01, 3.98, 5.06]","[2.62, 15.64, 7.05, 10.41]","[2.35, 2.19, 13.05, 15.86]","[89.75, 14.01, 185.3, 152.34]"
080220,제주반도체,2641765291100,11.45,154282804800.0,71.74,31.56,51.62,5.91,5,2026-08-13,"[12.23, 5.9, 11.87, 71.74]","[8.52, 8.61, 11.76, 31.56]","[10.67, 10.53, 17.39, 51.62]","[2.98, 1.67, 4.0, 5.91]","[27.89, 15.83, 22.98, 11.45]"
131290,티에스이,2638150816500,25.21,28099092805.0,22.15,14.73,19.98,4.54,6,2026-08-14,"[-0.96, 11.46, 11.46, 22.15]","[-0.47, 8.67, 6.59, 14.73]","[-0.6, 11.27, 8.62, 19.98]","[1.57, 1.14, 1.37, 4.54]","[10.13, 15.91, 22.73]"
031980,피에스케이홀딩스,2589643639500,25.12,19581449360.0,36.08,16.04,19.19,4.82,4,2026-08-14,"[28.48, 41.06, 35.33, 36.08]","[10.64, 18.66, 15.68, 16.04]","[12.51, 22.21, 18.11, 19.19]","[1.7, 1.9, 1.97, 4.82]","[13.61, 8.56, 10.89, 25.11]"
067310,하나마이크론,2350452219150,13.71,63268251660.0,0.0,8.86,26.09,2.84,5,2026-08-14,[0],"[0.06, -0.57, 3.25, 8.86]","[0.18, -1.84, 10.05, 26.09]","[3.04, 1.01, 2.62, 2.84]","[1720.31, 26.11, 10.89]"
237690,에스티팜,2300605507600,32.7,22934048735.0,129.3,9.06,12.21,3.66,5,2026-08-14,[129.3],"[2.59, 4.5, 6.97, 9.06]","[4.53, 6.45, 9.2, 12.21]","[3.66, 3.69, 4.2, 3.66]","[80.77, 57.17, 45.61, 29.94]"
214150,클래시스,2169085661750,16.51,13641819635.0,46.04,0.0,24.22,3.91,2,2026-08-14,"[50.4, 50.65, 46.04]","[19.77, 16.03, 18.73, 0]","[26.18, 21.55, 23.92, 24.22]","[8.69, 6.87, 6.44, 3.91]","[33.18, 31.87, 26.94, 16.13]"
005290,동진쎄미켐,2161133342400,10.41,17637864050.0,0.0,9.06,16.45,1.74,4,2026-08-14,[0],"[7.69, 7.11, 4.69, 9.06]","[14.79, 14.06, 8.54, 16.45]","[2.36, 1.04, 1.7, 1.74]","[15.97, 7.42, 19.85, 10.57]"
058610,에스피지,2055841272000,217.1,85414845795.0,5.46,2.07,3.47,7.5,7,2026-08-14,"[4.06, 3.18, 5.25, 5.46]","[3.17, 3.3, 2.13, 2.07]","[5.02, 5.16, 3.54, 3.47]","[3.65, 2.04, 6.99, 7.5]","[72.61, 39.57, 197.41, 216.25]"
263750,펄어비스,2042427075000,14.01,16557620057.5,0.0,21.19,25.94,1.95,7,2026-08-14,"[0.0, 0.0, 0.0, 0.0]","[1.25, 5.28, -0.73, 21.19]","[2.1, 7.49, -1.05, 25.94]","[3.36, 2.16, 2.94, 1.95]","[160.14, 28.85, 7.53]"
083650,비에이치아이,2023762125000,38.88,23715649365.0,15.95,4.73,25.77,10.02,6,2026-08-14,"[4.11, 5.42, 9.75, 15.95]","[1.75, 3.73, 7.85, 4.73]","[10.13, 16.82, 36.7, 25.77]","[3.4, 4.1, 9.11, 10.02]","[33.58, 24.4, 24.82, 38.88]"
098460,고영,1957460913100,72.29,32191998467.5,12.39,0.0,0.0,0.0,2,2026-08-14,"[9.03, 1.64, 7.45, 12.39]","[5.97, 0]","[7.18, 0]","[3.7, 0]","[51.48, 26.34, 105.85, 41.08]"
140860,파크시스템스,1897669099000,81.75,8116540350.0,11.38,4.89,6.82,5.58,3,2026-08-14,"[19.03, 22.01, 20.52, 11.38]","[12.18, 15.6, 9.85, 4.89]","[17.12, 22.78, 15.31, 6.82]","[8.47, 7.88, 6.5, 5.58]","[49.46, 34.6, 42.45, 81.82]"
068760,셀트리온제약,1891539343200,44.24,3551388530.0,11.57,5.5,9.55,4.21,6,2026-08-14,"[9.28, 7.79, 10.46, 11.57]","[3.31, 3.28, 5.1, 5.5]","[5.65, 5.53, 8.89, 9.55]","[10.16, 6.22, 5.91, 4.21]","[179.93, 112.39, 66.46, 44.11]"
096530,씨젠,1861856686100,20.29,12273680030.0,12.11,7.26,8.84,1.79,7,2026-08-14,"[-8.18, -3.98, 7.29, 12.11]","[0.06, -0.71, 3.92, 7.26]","[0.07, -0.88, 4.77, 8.84]","[1.16, 1.2, 1.22, 1.79]","[1631.16, 25.66, 20.27]"
089030,테크윙,1848976885500,405.69,28677511662.5,16.18,-1.87,-5.87,8.92,6,2026-08-14,"[2.37, 12.62, 9.95, 16.18]","[-2.28, -4.34, 1.42, -1.87]","[-5.15, -11.67, 4.24, -5.87]","[1.97, 7.57, 8.0, 8.92]","[188.64, 0]"
041830,인바디,812897184600,17.46,9756749435.0,18.99,11.99,13.44,2.35,7,2026-08-14,"[22.51, 17.97, 15.71, 18.99]","[13.32, 10.7, 8.31, 11.99]","[14.63, 11.94, 9.38, 13.44]","[1.37, 1.14, 1.38, 2.35]","[9.35, 9.56, 14.72, 17.45]"
213420,덕산네오룩스,799563963800,11.21,4567187927.5,19.38,9.44,14.48,1.57,6,2026-08-13,"[20.11, 24.72, 17.64, 19.38]","[8.86, 10.12, 7.56, 9.44]","[10.14, 11.47, 11.47, 14.48]","[3.13, 1.73, 1.93, 1.57]","[30.86, 15.06, 16.8, 10.87]"
281740,레이크머티리얼즈,787451965040,64.06,4045538866.5,11.11,3.45,9.15,5.13,5,2026-08-14,"[25.07, 15.98, 9.4, 11.11]","[8.13, 5.98, 2.19, 3.45]","[22.01, 16.0, 5.74, 9.15]","[10.3, 5.48, 7.14, 5.13]","[46.8, 34.27, 124.25, 56.05]"
417200,LS머트리얼즈,786123897580,1936.67,5342402492.5,0.0,-0.34,-0.5,3.87,3,2026-08-14,[0],"[4.59, 2.25, -0.37, -0.34]","[6.02, 2.75, -0.49, -0.5]","[14.78, 3.85, 4.0, 3.87]","[245.44, 140.05, 0]"
032190,다우데이타,779405000000,3.08,1428169620.5,6.46,1.62,20.86,0.09,5,2026-08-14,"[6.46, 9.94, 8.86, 6.46]","[0.82, 1.5, 1.43, 1.62]","[7.75, 13.38, 15.56, 20.86]","[0.09, 0.06, 0.09, 0.09]","[1.19, 0.45, 0.59, 0.43]"
033100,제룡전기,775814354700,14.12,6820644360.0,22.68,19.39,22.18,3.13,5,2026-08-13,"[38.14, 37.24, 29.92, 22.68]","[35.53, 33.06, 22.0, 19.39]","[45.18, 40.63, 24.53, 22.18]","[2.58, 3.75, 2.36, 3.13]","[5.71, 9.23, 9.6, 14.12]"
251970,펌텍코리아,765080000000,17.61,5986794287.5,0.0,0.0,0.0,1.97,5,2026-08-14,"[12.4, 0.0, 0.0, 0.0]","[8.18, 0.0, 0.0, 0.0]","[10.13, 0.0, 0.0, 0.0]","[1.03, 1.68, 1.82, 1.97]","[10.2, 0]"
090360,로보스타,759525000000,1947.5,16779502230.0,-2.5,0.34,0.44,8.54,5,2026-08-14,"[1.11, 0.17, -7.47, -2.5]","[0.6, 1.97, -4.76, 0.34]","[0.77, 2.41, -5.99, 0.44]","[3.23, 2.32, 9.0, 8.54]","[418.94, 96.3, 1945.19]"
085660,차바이오텍,758658423360,48.57,2627073702.5,0.0,-0.57,-1.6,0.74,2,2026-08-13,"[-1.0, 0]","[-0.32, -0.52, -5.76, -0.57]","[-0.85, -1.59, -18.13, -1.6]","[2.56, 1.39, 1.69, 0.74]",[0]
122870,와이지엔터테인먼트,756052932050,22.32,4976770635.0,13.53,0.0,0.0,1.14,4,2026-08-14,"[15.27, -5.63, 13.08, 13.53]","[10.37, 0.0, 0.0, 0.0]","[13.16, 0.0, 0.0, 0.0]","[1.63, 1.42, 1.99, 1.14]","[12.36, 0]"
093320,케이아이엔엑스,743224000000,30.79,1980604955.0,19.34,7.59,10.39,2.89,7,2026-08-14,"[21.65, 17.09, 15.0, 19.34]","[10.57, 5.45, 5.79, 7.59]","[14.59, 7.97, 7.89, 10.39]","[2.63, 1.62, 2.38, 2.89]","[18.06, 20.36, 30.18, 27.84]"
